author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
67641478;2018-05-22 15:59:19+00:00; ;998956480236695552;ko;0;0;0;36;Twitter for Android;RT @DREAM_MMM_M: ㅌㅌㅌㅋㅋㅋㅌㅋㅋㅋㅌㅋㅌㅌㅌㅋㅋㅌㅌㅋㅋㅋㅋㅋ짘짜 부분부분 용이 보인다 https://t.co/IxqjtNArXj;retweeted;conservmoon;390101;527;291
911264995501068294;2018-05-22 15:59:08+00:00; ;998956433382232065;en;0;0;0;5;Twitter Web Client;RT @lagloriacubano: @IvankaTrump mmm... tic tacs https://t.co/EmajMfooki;retweeted;KellyLa77283309;13200;2967;4715
1697957430;2018-05-22 15:59:01+00:00; ;998956405942960128;ja;1;0;1;0;Twitter for iPhone;@yachi_mmm 自分を失ってからじゃマジで遅いから本当に大切にして欲しい…みこちゃん好きだし1週間とは言わず3,4日間だけでもいいから授業もやばいやつ以外休んでバイトもしないで丸一日寝るやつやるとマシになると思う！元気になったら飲もうね！！！;replied_to;_kojikojiki;29412;1306;1175
838347699380338688;2018-05-22 23:59:35+00:00; ;999077346366767104;ko;0;0;0;55;Twitter for iPhone;RT @mmm_fashionbot: [문별] KANCO 클래식 니트 가디건(17AW_KCKC_NV)(98,000₩-품절) [https://t.co/TF4Qrx1GDS] https://t.co/7Wtfb97n4R;retweeted;moonnn_e;65663;241;290
830286861839040512;2018-05-22 23:59:35+00:00; ;999077345066672128;es;0;0;0;0;Twitter Web Client;que estara pasandoo mmm;;wetwelukk;3069;132;119
28052615;2018-05-22 23:59:31+00:00; ;999077328260141057;en;4;0;0;0;Twitter for Android;@TinaLeAnnBice @BrookeLewisLA @MicheleDerocher @RebalanceH @KMontanaJordan @Kimlittlejohn11 @wink_nod @manisthemoon @JamieAllen121 @faneal_godbold @mickflynn1976 @SJERamsey @stevedischiavi @Blondi1210 @JudyLovesUSA @DonnaFins Yum, extra chilli for me 😉😊😋😎 mmm spicy 😉😊😋😎;replied_to;Kirkby007;73709;2234;5002
2919949668;2018-05-22 23:59:26+00:00; ;999077306801926144;ja;0;0;0;0;mmm.me app;パンツの線が浮き出てるムッチリエロ尻の人妻の濃厚フェラ抜き！ https://t.co/vY9N1hSMwJ;;avfreexxx;438952;435;217
1183421754;2018-05-22 23:59:25+00:00; ;999077301072613377;ko;0;0;0;126;Twitter for Android;RT @MMM_Right: 180517 대덕대 도담제 휜화cut  안혜진 진짜 실친한테도 치명 끼남발ㅋㅋㅋㅋㅋㅋ 휘인이 넘 좋아하는거 아니냨ㅋㅋㅋㅋㅋ 혜진이 보자마자 얼굴 다 반달웃음ㅋㅋㅋㅋㅋㅋㅋㅋㅋ  #마마무 #휘인 #화사 https://t.co/…;retweeted;chocobiai;24440;1632;406
715024753;2018-05-22 23:59:21+00:00; ;999077286476505089;es;0;0;0;0;Twitter for iPhone;mmm 😍 come here mami https://t.co/tv8FQsFnnr;;amandqwtf;54328;1179;606
988953946311053318;2018-05-22 23:59:18+00:00; ;999077272719101953;en;1;0;0;0;Twitter for iPhone;🤪🌴💪🏽:mmm idk you but you seem coo and you’re pretty.;;lilogkp;7087;7846;6775
1066624812;2018-05-22 23:59:15+00:00; ;999077258387185664;es;643;29;5;213;Twitter for Android;Ah mira vos Julia no te parece que sos mmm no se HETEROSEXUAL????? https://t.co/QFXuY2aeI7;;LESBlANELSA;67786;3341;534
777193329662435328;2018-05-22 23:59:14+00:00; ;999077257405546496;und;0;0;0;30;Twitter for Android;RT @_PatriciaAnaya: RT @_PatriciaAnaya @MininoMx @tapioca_mmm @mariadogg @hogarluwina @EEYYYAA @fellpudito @IsabelJunco @animalitoscdmx @La…;retweeted;jackitavg;20150;352;1098
766066295804747776;2018-05-22 23:59:09+00:00; ;999077234681016321;es;1;0;0;0;Twitter Web App;Me muero cuando veo q ponen  alguien q te quieras garchar?   a vos  estoy tipo mmm tensión en la sala, yo toy meses para decir las cosas;;byrlcn;23263;595;451
4227546275;2018-05-22 23:58:53+00:00; ;999077167307874304;es;0;0;0;0;Twitter for iPhone;@christophervele Mmm cero sexy 😂😂😂;replied_to;tapias_isabella;16110;313;511
87858886;2018-05-22 06:59:31+00:00; ;998820637421572096;en;0;0;0;30;Twitter for Android;RT @TetySt: Russia closed 2,000 square kilometers of the Azov Sea to Ukrainian vessels on Sunday, May 20, In some areas, the distance to th…;retweeted;bungalowwriter;94718;1461;4697
2296027506;2018-05-22 06:52:59+00:00; ;998818990419070976;en;0;0;0;30;Twitter Web Client;RT @TetySt: Russia closed 2,000 square kilometers of the Azov Sea to Ukrainian vessels on Sunday, May 20, In some areas, the distance to th…;retweeted;vidchai;3125;7;44
3025630209;2018-05-22 06:50:46+00:00; ;998818432874401792;en;0;0;0;30;Twitter for Android;RT @TetySt: Russia closed 2,000 square kilometers of the Azov Sea to Ukrainian vessels on Sunday, May 20, In some areas, the distance to th…;retweeted;herve_nourry;24278;452;3023
383676051;2018-05-22 06:47:25+00:00; ;998817590263853057;ru;1;0;0;0;Twitter Web Client;Мариуполь Луганск https://t.co/w64WFujIlC - Пассажирские перевозки #passenger transportation#news;;StepDiman;72591;14484;5893
630281188;2018-05-22 06:46:19+00:00; ;998817314446368768;ru;0;0;0;0;Twitter Web Client;Харьков Стаханов https://t.co/vZu6hZBu9B - Пассажирские перевозки #passenger transportation#news;;sveklovluka;10556;3795;4166
464527416;2018-05-22 06:39:46+00:00; ;998815664734384128;ru;0;0;0;0;Twitter Web Client;Луганск Бердянск https://t.co/bl9qnVlNAZ - Пассажирские перевозки #passenger transportation#news;;starperdik;34810;1888;1898
596541907;2018-05-22 06:35:01+00:00; ;998814468539801600;ru;0;0;0;0;Twitter Web Client;Луганск Николаев https://t.co/lxBHzxmQ6t - Пассажирские перевозки #passenger transportation#news;;IGORYEC;8786;3817;4353
311198968;2018-05-22 06:34:54+00:00; ;998814440668745728;ru;0;0;0;0;Twitter Web Client;Харьков Брянка https://t.co/a8crKUKAP7 - Пассажирские перевозки #passenger transportation#news;;Strannik_42;207706;4753;746
539283694;2018-05-22 06:19:07+00:00; ;998810469442895873;ru;0;0;0;0;Twitter Web Client;Бердянск Луганск https://t.co/iaKO1HpaBM - Пассажирские перевозки #passenger transportation#news;;PAAA1986;16127;6755;7320
2151977934;2018-05-22 06:12:44+00:00; ;998808863817240576;ru;0;0;0;0;Twitter Web Client;Киев Луганск https://t.co/gTfq2WPfad - Пассажирские перевозки #passenger transportation#news;;halyhumipyqe;23172;1943;199
2151985758;2018-05-22 06:11:55+00:00; ;998808655410745344;ru;0;0;0;0;Twitter Web Client;Киев Алчевск https://t.co/xclO0U5y23 - Пассажирские перевозки #passenger transportation#news;;kuladypywad;22834;1945;195
18895019;2018-05-22 18:57:17+00:00; ;999001269095329792;en;1;0;0;0;Twitter Web Client;@BBCBreaking @BBCWorld Russians have started heavy shelling of Mariupol. Observers think they are going to make a push. Streets of M are deserted. Sea of Azov is now closed off. Time to see if the west will stand up or not.;;GlenGrant;8906;4733;4473
984139844619264000;2018-05-22 18:41:50+00:00; ;998997380543451137;uk;0;0;0;3;Twitter for iPhone;RT @Polk_Azov: Турнір із греплінгу на честь четвертої річниці заснування АЗОВу  https://t.co/QZTl8MJgyk  #полк_Азов #АЗОВ https://t.co/IkzM…;retweeted;zmeyzorg1;4350;26;281
72849378;2018-05-22 18:16:47+00:00; ;998991073790840833;en;0;0;0;22;Twitter for Android;RT @ColoniumKoeln: #Ukraine  #European values?  -#Holocaust denying of #Ukrainian diplomats -@Polk_Azov of Ukrainian #Interior #Ministry at…;retweeted;TuffLea;39503;739;1128
2311731811;2018-05-22 18:06:07+00:00; ;998988393047580672;en;0;0;0;1;Twitter for iPhone;RT @chitowntoktown: Squeeze play. #NordStream2 — more putting on the squeeze. Note, #Mariupol and #Berdyansk ports rely on #Azov Sea for ac…;retweeted;majdan_ch;74854;416;1061
2477973888;2018-05-22 18:04:28+00:00; ;998987975185793024;en;0;0;0;22;Twitter for Android;RT @ColoniumKoeln: #Ukraine  #European values?  -#Holocaust denying of #Ukrainian diplomats -@Polk_Azov of Ukrainian #Interior #Ministry at…;retweeted;shinobi22427722;217754;1526;447
2917775308;2018-05-22 17:55:00+00:00; ;998985594507350016;en;0;0;0;1;Twitter for iPhone;Squeeze play. #NordStream2 — more putting on the squeeze. Note, #Mariupol and #Berdyansk ports rely on #Azov Sea for access to #Black Sea. 2 #Akhmetov steel plants rely on sea access from Mariupol. https://t.co/5mRciGQwRI;quoted;chitowntoktown;18501;1079;1031
110728224;2018-05-22 16:49:06+00:00; ;998969009545527297;en;0;0;0;14;Twitter Web Client;RT @SRAntiFascism: #UnitedStatesCongress #FinallyCluesIn, #BanArms To #Azov:#Azow:#Азов #NeoNazis E:https://t.co/mB27e9oZPx De:https://t.co…;retweeted;SRAntiFascism;135330;1637;4971
35767588;2018-05-22 16:44:01+00:00; ;998967731826446336;en;1;0;0;0;Twitter for iPhone;@MatthewWolfff @CarolLaRue @TheLoyalO @laureldavilacpa @ProudResister @EzraBridger2018 @B52Malmet @brycetache @exoticgamora @NatCookResists @Havok_2O18 Money flushed down the Don.   (If you think about it, you’ll laugh your Azov.);replied_to;daChipster;31057;1162;904
2246422989;2018-05-22 15:56:20+00:00; ;998955732455383040;en;0;0;0;30;Twitter for iPhone;RT @TetySt: Russia closed 2,000 square kilometers of the Azov Sea to Ukrainian vessels on Sunday, May 20, In some areas, the distance to th…;retweeted;olhadekyiv;107893;2805;1041
75840858;2018-05-22 15:52:05+00:00; ;998954660345020422;en;0;0;0;76;Twitter for iPhone;RT @AlexKokcharov: 30% of vessels which used to call at Mariupol port in east Ukraine can no longer access Sea of Azov because of the bridg…;retweeted;Adam_Swain;5864;458;246
2358768571;2018-05-22 14:40:20+00:00; ;998936603019087872;en;0;0;0;0;Twitter for Android;@davidpugliese  AZOV has been driving Canadian made APCs since almost day 1, and are receiving training by the Canadian military. https://t.co/gAMZ7DysKE;quoted;lingerence;17714;592;466
2515995764;2018-05-23 06:49:16+00:00; ;999180445916061696;uk;0;0;0;32;Twitter Web Client;RT @Polk_Azov: Героїчний вчинок: боєць АЗОВу затримав злочинця, який ножем порізав підлітка  https://t.co/9S92z0oXE7  #полк_Азов #АЗОВ #Мар…;retweeted;Nataliashytyk;3545;258;436
164758092;2018-05-23 06:39:13+00:00; ;999177917199474688;en;0;0;0;2;Twitter for Android;RT @mikolaswed: We are many highly motivated who want nothing more, than to receive the order to move forward. #Azov;retweeted;lamiabron;44371;396;202
83040280;2018-05-23 06:35:32+00:00; ;999176987263553536;ru;0;0;0;0;Twitter Web Client;Брянка Харьков https://t.co/gC4EI8evHt - Пассажирские перевозки #passenger transportation#news;;KOT131;58959;3094;2020
2737385739;2018-05-23 06:23:03+00:00; ;999173845067227136;en;7;0;0;2;Twitter for Android;We are many highly motivated who want nothing more, than to receive the order to move forward. #Azov;;herulerna;13466;2576;89
2151977934;2018-05-23 06:17:30+00:00; ;999172449148329984;ru;0;0;0;0;Twitter Web Client;Харьков Алчевск https://t.co/gTfq2WPfad - Пассажирские перевозки #passenger transportation#news;;halyhumipyqe;23172;1943;199
2737385739;2018-05-23 06:15:42+00:00; ;999171995915911169;en;0;0;0;30;Twitter for Android;RT @TetySt: Russia closed 2,000 square kilometers of the Azov Sea to Ukrainian vessels on Sunday, May 20, In some areas, the distance to th…;retweeted;herulerna;13466;2576;89
2151959204;2018-05-23 06:15:36+00:00; ;999171971370962944;ru;0;0;0;0;Twitter Web Client;Свердловск Киев https://t.co/wibNxgl2qg - Пассажирские перевозки #passenger transportation#news;;sunacudehulo;21896;1954;206
2151985758;2018-05-23 06:12:42+00:00; ;999171242585452544;ru;0;0;0;0;Twitter Web Client;Киев Ровеньки https://t.co/xclO0U5y23 - Пассажирские перевозки #passenger transportation#news;;kuladypywad;22834;1945;195
2151979448;2018-05-23 06:11:33+00:00; ;999170952742174720;ru;0;0;0;0;Twitter Web Client;Киев Краснодон https://t.co/6rfR3sqYcI - Пассажирские перевозки #passenger transportation#news;;locegoparyl;19173;1957;197
2151979770;2018-05-23 06:10:22+00:00; ;999170655064117248;ru;0;0;0;0;Twitter Web Client;Краснодон Киев https://t.co/DKO2jeIcOA - Пассажирские перевозки #passenger transportation#news;;bojurypirata;21096;1948;188
2151975470;2018-05-23 06:09:37+00:00; ;999170467578687488;ru;0;0;0;0;Twitter Web Client;Луганск Киев https://t.co/dw4ehyHRqt - Пассажирские перевозки #passenger transportation#news;;purynyhenax;22193;1963;202
2650068025;2018-05-23 18:42:12+00:00; ;999359858888577024;en;0;0;0;0;Twitter Web App;@mhmck Mariopol has Allways been stratigic as well as tactical in this war. So important it does not fall. The steel plant must be destroyed before that happens. Azov is determined .NOT.;replied_to;iangray71;50788;258;204
173477933;2018-05-23 18:09:09+00:00; ;999351544498872321;uk;0;0;0;29;Twitter for Android;RT @Polk_Azov: 23 травня – День Героїв України!  https://t.co/d5Zjej5iyc  #полк_Азов #АЗОВ https://t.co/LB5st8m2dV;retweeted;Kovalivg;9035;50;135
37699223;2018-05-23 18:05:18+00:00; ;999350571927777285;ru;0;0;0;0;multilisting;Сдаю производственное складское помещение 100.0 м² 7000 руб г Азов ул Ленина https://t.co/l9V5zvetcc;;vsn_ru;3421504;338;4
2887088074;2018-05-23 17:54:34+00:00; ;999347873094537217;uk;0;0;0;29;Twitter Web App;RT @Polk_Azov: 23 травня – День Героїв України!  https://t.co/d5Zjej5iyc  #полк_Азов #АЗОВ https://t.co/LB5st8m2dV;retweeted;Andromeda777777;47530;307;627
1304750677;2018-05-23 17:54:20+00:00; ;999347812314812416;uk;0;0;0;20;Twitter for Android;RT @bihusinfo: Територія заводу АТЕК у 40 (!) футбольних полів ⚽ - дуже ласий шматок. І справжня  рукавичка . Тут і база @Polk_Azov, і Груз…;retweeted;zinchenko_e;15250;48;62
179654963;2018-05-23 17:30:41+00:00; ;999341863072083974;uk;0;0;0;29;Twitter Web Client;RT @Polk_Azov: 23 травня – День Героїв України!  https://t.co/d5Zjej5iyc  #полк_Азов #АЗОВ https://t.co/LB5st8m2dV;retweeted;belijdim;43875;515;381
2303758141;2018-05-23 17:23:29+00:00; ;999340050319073280;uk;0;0;0;29;Twitter Web Client;RT @Polk_Azov: 23 травня – День Героїв України!  https://t.co/d5Zjej5iyc  #полк_Азов #АЗОВ https://t.co/LB5st8m2dV;retweeted;mi_smitt;367405;731;263
957716586231750656;2018-05-23 17:11:01+00:00; ;999336913797558272;uk;0;0;0;29;Twitter Web Client;RT @Polk_Azov: 23 травня – День Героїв України!  https://t.co/d5Zjej5iyc  #полк_Азов #АЗОВ https://t.co/LB5st8m2dV;retweeted;kirshafa;103;0;65
259975018;2018-05-23 17:01:20+00:00; ;999334474226782208;en;0;0;0;11;Twitter Web Client;RT @inabster: @ops_pal @leena_dajani @K_Anckarstrom @GazaReports @wherepond @OROSAMARIA @Springbaby777 @PalsJustice @ALQadiPAL @LRandera @C…;retweeted;inabster;1215198;37253;40096
782265632985415680;2018-05-23 16:57:42+00:00; ;999333560644497408;uk;0;0;0;29;Twitter for Android;RT @Polk_Azov: 23 травня – День Героїв України!  https://t.co/d5Zjej5iyc  #полк_Азов #АЗОВ https://t.co/LB5st8m2dV;retweeted;waldemar_walth;19745;60;1215
106515221;2018-05-23 16:51:27+00:00; ;999331986861936640;en;0;0;0;11;Twitter for Android;RT @inabster: @ops_pal @leena_dajani @K_Anckarstrom @GazaReports @wherepond @OROSAMARIA @Springbaby777 @PalsJustice @ALQadiPAL @LRandera @C…;retweeted;SDGMasterglass;363059;4032;3409
117437994;2022-03-10 21:33:38+00:00; ;1502034972089200647;es;0;0;0;3;Twitter Web App;RT @laparadapoetica: 10-03:  1760 Nace Leandro Fernández de Moratín poeta español 1854 Nace Miquel Costa i Llobera, poeta catalán 1861 Muer…;retweeted;alvarez1950;94303;1443;3697
574371747;2022-03-10 20:38:16+00:00; ;1502021036799315969;en;0;0;0;13;Twitter for Android;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;mariosnicolaou4;134;286;1561
876846736978870272;2022-03-10 19:16:35+00:00; ;1502000482486730758;es;0;0;0;3;Twitter for Android;RT @laparadapoetica: 10-03:  1760 Nace Leandro Fernández de Moratín poeta español 1854 Nace Miquel Costa i Llobera, poeta catalán 1861 Muer…;retweeted;jorge_schneir;10317;228;2353
97431297;2022-03-10 19:02:38+00:00; ;1501996970407309325;tr;0;0;0;1;Twitter Web App;RT @saritansu: Sarı kart bile görmeyen Fenerbahçeli Mert Hakan Yandaş ile Trabzonsporlu Tymoteusz Puchacz a hakaret gerekçesiyle 2 şer maç …;retweeted;saritansu;7061;1085;2430
97431297;2022-03-10 19:02:32+00:00; ;1501996945446944772;tr;4;0;0;1;Twitter Web App;Sarı kart bile görmeyen Fenerbahçeli Mert Hakan Yandaş ile Trabzonsporlu Tymoteusz Puchacz a hakaret gerekçesiyle 2 şer maç  rakibi Manolis Siopis in bileğine basarak direkt kırmızı kart gören Fenerbahçeli Mert Hakan Yandaş a 1 maç men... Şaka gibi...;;saritansu;7061;1085;2430
1171472767960723456;2022-03-10 18:02:18+00:00; ;1501981788247363590;fr;2;0;1;0;Vintage Obscura Radio;Manolis Angelopoulos - Miserlou [Greek pop] (1972) https://t.co/8b0riaIVIL https://t.co/t2NS2omfmK;;vintage_obscura;332617;6847;0
3186904726;2022-03-10 17:38:38+00:00; ;1501975833006776323;lt;0;0;0;0;Portál zájezdů;Manolis Studios - https://t.co/kr26JtlQnO https://t.co/eYSTjbddvn;;PortalZajezdu;410566;181;6
156348197;2022-03-10 17:00:04+00:00; ;1501966127680966658;es;5;0;0;0;Twitter for Android;Amando mucho a Mañolis!!! ❤️❤️❤️❤️❤️🙏🏻🐶🐶🐶 #YouAreMagic #ManolaTheBoxer #MotatheBoxer #gretatheboxer https://t.co/VoOrJQXjOy;;Jaap1989;17018;446;433
958683733;2022-03-10 16:27:19+00:00; ;1501957886490120200;und;2;0;0;0;Twitter Web App;@manolis_pappou @imSethDrums https://t.co/NLS8gbUKbq;replied_to;MaccaHDD;2388;189;349
727658948862554112;2022-03-10 16:03:51+00:00; ;1501951979823771650;und;1;0;0;0;Twitter Web App;@manolis_pappou @imSethDrums omg;replied_to;meghausen;7246;183;298
103436151;2022-03-10 15:43:56+00:00; ;1501946966795718657;en;2;0;0;0;Twitter for iPhone;This Friday my new album will be out on iTunes Spotify Google play and so on but Friday night March 11, 8pm my comedy album release party at @ClubLevity buy your tickets here it’s gonna be a fun night https://t.co/rP7ULYQHA0 https://t.co/3e0xPbta3i;;ManolisZontanos;24436;2648;1876
1851990918;2022-03-10 15:29:35+00:00; ;1501943355890036745;und;0;0;0;2;Twitter Web App;RT @katanixigr: https://t.co/YFC4DHFFTd;retweeted;gnmaroga;2253;101;19
1851990918;2022-03-10 15:29:29+00:00; ;1501943328891305997;und;0;0;0;1;Twitter Web App;RT @katanixigr: https://t.co/XqWvz5Qs0n;retweeted;gnmaroga;2253;101;19
1120001712025219074;2022-03-10 14:40:14+00:00; ;1501930935545180162;en;0;0;0;13;Twitter for Android;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;SousaPPS;167382;1936;5001
1120001712025219074;2022-03-10 14:39:05+00:00; ;1501930647891288075;en;0;0;0;7;Twitter for Android;RT @GreeceMFA: In a phone call held tdy, FM @NikosDendias discussed w/ @ICRC President @PMaurerICRC the efforts undertaken to evacuate the…;retweeted;SousaPPS;167382;1936;5001
1358916417471598594;2022-03-10 14:36:53+00:00; ;1501930091592306695;en;0;0;0;13;Twitter Web App;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;fewiG6ayZwbuqDY;20814;814;1754
450042226;2022-03-10 14:14:39+00:00; ;1501924499645771776;en;0;0;0;13;Twitter for Android;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;BillKouts1;226438;1834;2522
1010462987734351872;2022-03-10 14:09:09+00:00; ;1501923115852521478;el;0;0;0;1;Twitter Web App;RT @tvxs: Μανόλης Αναγνωστάκης: Φοβάμαι τους ανθρώπους που εφτά χρόνια έκαναν πως δεν είχαν πάρει χαμπάρι https://t.co/vnN9m2Yd5V;retweeted;best05617953;19428;100;138
17649339;2022-03-10 13:45:27+00:00; ;1501917150608506881;en;1;0;0;0;Twitter Web App;Happy birthday to Greek writer/poet Manolis Anagnostakis (March 10, 1925), author of  O piitis Manussos Fassis  (1987) and many other works.;;Book_Addict;253275;5677;6245
1490692660977442820;2022-03-10 13:45:21+00:00; ;1501917124461318145;tr;1;0;1;0;Twitter for Android;@gokcen_kocan Yapma be yazarkuş bitti mi İskeçelimin hikayesi ben nasıl okuyacam bunu bile bile Manolis aggelopoulos her dinlediğimde aklımda, geçen bi edit gördüm onlar gözümün önünde sanki böğrüm de kocaman bi öküz var 😢;replied_to;Papatyasevdali_;24;2;50
18834081;2022-03-10 13:17:18+00:00; ;1501910067586736129;el;3;0;0;1;tvxs;Μανόλης Αναγνωστάκης: Φοβάμαι τους ανθρώπους που εφτά χρόνια έκαναν πως δεν είχαν πάρει χαμπάρι https://t.co/vnN9m2Yd5V;;tvxs;346956;93275;473
1317226036556369920;2022-03-10 13:10:07+00:00; ;1501908258554011655;en;0;0;0;13;Twitter for iPhone;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;KseniaMichail;7770;390;679
111021184;2022-03-10 13:06:01+00:00; ;1501907225526349827;en;0;0;0;13;Twitter for iPad;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;USAmbPyatt;60006;150081;1999
1329199984256933888;2022-03-10 12:28:18+00:00; ;1501897732545564678;it;0;0;0;5;Twitter Web App;RT @TweetdiVersi: Vengono giorni in cui non sai piú su cosa contare [...] Non trovi specchi per gridare il tuo nome Semplici propositi di v…;retweeted;Baga76671097;19289;120;169
292453523;2022-03-10 12:17:26+00:00; ;1501895000359161856;es;7;0;1;3;Twitter Web App;10-03:  1760 Nace Leandro Fernández de Moratín poeta español 1854 Nace Miquel Costa i Llobera, poeta catalán 1861 Muere Tarás Shevchenko, poeta ucraniano 1925 Nace Manolis Anagnostakis, poeta griego 1930 Nace Justinas Marcinkevičius, poeta lituano;;laparadapoetica;34570;61252;3114
2292915133;2022-03-10 12:10:53+00:00; ;1501893353079808006;en;0;0;0;13;Twitter for Android;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;GreeceInAustria;30475;1954;268
2292915133;2022-03-10 12:10:05+00:00; ;1501893151119876098;en;0;0;0;7;Twitter for Android;RT @GreeceMFA: In a phone call held tdy, FM @NikosDendias discussed w/ @ICRC President @PMaurerICRC the efforts undertaken to evacuate the…;retweeted;GreeceInAustria;30475;1954;268
844881274288377856;2022-03-10 11:52:30+00:00; ;1501888726666039304;en;0;0;0;13;Twitter Web App;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;GRinStrasbourg;5208;1048;392
936722383880237057;2022-03-10 11:51:57+00:00; ;1501888588614623234;el;2;0;0;0;Twitter for Android;@tou_diaolou @Manolis_R Πάνω σε αυτά τα ξεδιάντροπα φεικ έκανε δήλωσεις ο ΥΠΑΜ της Αγγλίας για εγκλήματα πολέμου και ICC. Δοκιμασμένη συνταγή από τη Συρία και τα White helmets όπου εκεί οι Ρώσοι βομβάρδισαν ένα νοσοκομειο κάθε δεύτερη μέρα...;replied_to;Mykland_g13;28038;1016;1816
2759114062;2022-03-10 11:44:39+00:00; ;1501886749873737732;en;0;0;0;7;Twitter Web App;RT @GreeceMFA: In a phone call held tdy, FM @NikosDendias discussed w/ @ICRC President @PMaurerICRC the efforts undertaken to evacuate the…;retweeted;man_krip;131521;374;122
1381634495506440193;2022-03-10 11:35:18+00:00; ;1501884397519314946;en;0;0;0;7;Twitter for Android;RT @GreeceMFA: In a phone call held tdy, FM @NikosDendias discussed w/ @ICRC President @PMaurerICRC the efforts undertaken to evacuate the…;retweeted;greece_rnm;1675;124;126
1259405905659146240;2022-03-10 11:33:21+00:00; ;1501883906894843904;it;0;0;0;5;Twitter for iPad;RT @TweetdiVersi: Vengono giorni in cui non sai piú su cosa contare [...] Non trovi specchi per gridare il tuo nome Semplici propositi di v…;retweeted;a_saba78;69645;7797;5061
1429936716660412417;2022-03-10 11:33:08+00:00; ;1501883852612313093;en;0;0;0;2;Twitter for iPhone;RT @thebookseller: .@maclehosepress has landed The Invisible and a second novel from Australian crime writer @peteplastic, continuing the D…;retweeted;RaoulCraemer;2;1;16
1457344894524067846;2022-03-10 11:33:02+00:00; ;1501883826343055364;en;0;0;0;13;Twitter for Android;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;Hiralal72494781;14845;913;4988
389950297;2022-03-10 11:30:37+00:00; ;1501883217330466816;en;0;0;0;13;Twitter for iPhone;RT @NikosDendias: In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consu…;retweeted;wadakashiho;943252;5981;5691
1251187803750309889;2022-03-10 11:30:18+00:00; ;1501883138259226633;it;0;0;0;5;Twitter for Android;RT @TweetdiVersi: Vengono giorni in cui non sai piú su cosa contare [...] Non trovi specchi per gridare il tuo nome Semplici propositi di v…;retweeted;Frances52779614;121753;5827;2612
3425547017;2022-03-10 11:28:30+00:00; ;1501882687073697796;it;0;0;0;5;Twitter for Android;RT @TweetdiVersi: Vengono giorni in cui non sai piú su cosa contare [...] Non trovi specchi per gridare il tuo nome Semplici propositi di v…;retweeted;BersaniLeda;231820;2921;1146
236744081;2022-03-10 11:28:19+00:00; ;1501882638176563202;en;68;0;1;13;Twitter Web App;In a phone call held today, I discussed with @ICRC President @PMaurerICRC the efforts undertaken to evacuate the 🇬🇷 Consul General, Manolis Androulakis, in #Mariupol, #Ukraine. https://t.co/2a3WCnDKBI;;NikosDendias;20423;133165;1471
884023737745645572;2022-03-10 11:22:57+00:00; ;1501881290311835653;it;0;0;0;5;Twitter for Android;RT @TweetdiVersi: Vengono giorni in cui non sai piú su cosa contare [...] Non trovi specchi per gridare il tuo nome Semplici propositi di v…;retweeted;Carmela_oltre;683081;3350;2731
1231516903534997504;2022-03-10 11:19:00+00:00; ;1501880293589872640;it;8;0;0;5;Twitter Web App;Vengono giorni in cui non sai piú su cosa contare [...] Non trovi specchi per gridare il tuo nome Semplici propositi di vita garantiscono un’attualità Tedio,nostalgie,sogni,contratti,raggiri E se penso è perché l’abitudine è piú accessibile del rimorso.  Manolis Anagnostakis https://t.co/40jyATASwv;;TweetdiVersi;1845;1502;1143
3070209292;2022-03-10 11:17:17+00:00; ;1501879862897917956;en;0;0;0;7;Twitter for iPhone;RT @GreeceMFA: In a phone call held tdy, FM @NikosDendias discussed w/ @ICRC President @PMaurerICRC the efforts undertaken to evacuate the…;retweeted;gadgettini;6447;24;31
336981064;2022-03-10 11:12:27+00:00; ;1501878646990065670;en;0;0;0;7;Twitter Web App;RT @GreeceMFA: In a phone call held tdy, FM @NikosDendias discussed w/ @ICRC President @PMaurerICRC the efforts undertaken to evacuate the…;retweeted;mek_pearl;20803;876;648
