author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1411671352231215111;2022-02-14 08:04:23+00:00; ;1493134011027230721;en;0;0;0;4;Twitter for Android;RT @RiRiGG9_: @SNSDChartsbr @GirlsGeneration No Love Again #TAEYEON_INVU_COMEBACK TAEYEON INVU OUT NOW #오늘6시_태연_정규앨범 @GirlsGeneration;retweeted;_mohdsehere;3621;75;92
1083686056044589062;2022-02-14 08:04:23+00:00; ;1493134010821668866;en;0;0;0;202;Twitter for Android;RT @Lipsa70595996: From 14.02.2021   With paratha of my life   To 14.02.2022   With Pratha of his life ♡      We all have come a longggg wa…;retweeted;Kalpana46193615;17188;12;10
2655547418;2022-02-14 08:04:23+00:00; ;1493134010804948993;en;0;0;0;8;Twitter for iPhone;RT @tatayayatayas: DEAR YOU ♡ wish you have a very happy birthday   Love.  #HappyJaehyunDay https://t.co/fsNqTygcQ4;retweeted;enz_nme;548164;421;149
1377837710459596804;2022-02-14 08:04:23+00:00; ;1493134010738184195;en;25;0;0;46;Twitter for Android;Each day I love you more, today more than yesterday and less than tomorrow  RUBINAV REDEFINES LOVE;;rubinaveel;4297;468;409
1332926292191272960;2022-02-14 08:04:23+00:00; ;1493134010704449538;en;0;0;0;1;Twitter for Android;@MeharunissaKhan My special one   CELEBRATE LOVE WITH TEJRAN   #TejRan;replied_to;aroojnadeem14;3476;980;255
1288834749004263424;2022-02-14 08:04:23+00:00; ;1493134010650103809;en;0;0;0;513;Twitter for Android;RT @Synpathy2: WHAT THE ACTUAL F- IS HAPPENING??  I am shaking!!  #Def #Def_LOVE #JayB @jaybnow_hr https://t.co/lDDBlyuw8m;retweeted;drnkcnyou;16902;1580;1632
1343133898742624257;2022-02-14 08:04:23+00:00; ;1493134010645626883;en;0;0;0;11;Twitter for Android;RT @amerixjnr_: Men  No matter how much committed you are in that relationship remember that she belongs to her parents.   So don t throw y…;retweeted;akkiptoo8;163;39;750
3062306832;2022-02-14 08:04:23+00:00; ;1493134010628726787;en;0;0;0;1639;Twitter for iPhone;RT @fullsummer66: 211217 - 211219 LOVE SIGN #HAECHAN #해찬   4K full ver. 🎥 https://t.co/EXbv4yshxY https://t.co/wgFCWmpBOK;retweeted;BeMyDearmynana;278615;360;5000
1433862396305620996;2022-02-14 08:04:23+00:00; ;1493134010620563458;en;7;0;0;2;Twitter for iPhone;Ignoring your girlfriend on Valentine’s Day to talk and send to me instead? I love that;;DevilishDani_xx;3723;2838;602
1350352000119042050;2022-02-14 08:04:23+00:00; ;1493134010570076162;en;0;0;0;24;Twitter for Android;RT @Priya19740767: Love is the greatest refreshment and there is never enough  I love you  !!  RUBINAV REDEFINES LOVE https://t.co/LuqCEVCv…;retweeted;RubinavFan1907;34214;1181;1275
1335865779691130880;2022-02-14 08:04:23+00:00; ;1493134010536677382;en;0;0;0;0;Twitter for iPhone;I love my lashes more than any man 👏#realtalk #ValentinesDay;;BeautyGold_x;67;9;141
1484461896472285191;2022-02-14 08:04:23+00:00; ;1493134010465226755;en;0;0;0;89;Twitter for Android;RT @SaadhviAgarwala:  When I count my blessings, I count you twice my laddoo 🥺🥺😭😭♥️♥️ Please my heart is full....I want nothing but this...…;retweeted;Tejran42514743;2352;21;38
1915543652;2022-02-14 08:04:23+00:00; ;1493134010385637378;en;0;0;0;0;Twitter for Android;Until we find true love, we may not really be our real selves, cos love is the basis of life. Happy Valentine s Day everyone on this street.... #ValentinesDay2022 #ValentinesDay;;kenonugbor;1211;61;1408
1367805377400737792;2022-02-14 08:04:23+00:00; ;1493134010381393920;en;0;0;0;38;Twitter for Android;RT @RubiNavForeve12: Happy valentine day @RubiDilaik @ashukla09   RUBINAV REDEFINRS LOVE;retweeted;Tapasya35232024;16476;168;203
612812087;2022-02-14 08:04:23+00:00; ;1493134010364669952;en;2;0;1;0;Twitter Web App;@MonikaFoxxx Happy Valentine s Day to a beautiful young woman who made everyone fall in love with her talent and charisma, you are the portrait of beauty that inspires each person to love deeply, you are the heaven that we see like an angel that we will love forever;;ariel96925521;4529;610;4975
1493108089511313408;2022-02-14 08:04:23+00:00; ;1493134010343575553;en;0;0;0;0;Twitter for Android;@Alphawolf_1_ Choose me, pick me, love me JOKE ☺️✌️ https://t.co/ccvGrHMNFE;replied_to;sarita_tuazon;1824;29;387
1309118432709947395;2022-02-14 08:04:23+00:00; ;1493134010322604034;en;0;0;0;162;Twitter Web App;RT @archiveforlhee: lee heeseung, I hope you know we love and appreciate you beyond words.  #enhypen_heeseung #희승 https://t.co/I5OOPXVjCJ;retweeted;heeseung_shine;42389;721;947
1464561492016173060;2022-02-14 08:04:23+00:00; ;1493134010293571588;en;0;0;0;368;Twitter for Android;RT @Moonxkid:  teja buss kare??   Throwback to this cute fight..no regrets  CELEBRATE LOVE WITH TEJRAN https://t.co/f02zgcb7B4;retweeted;Ankitagolekar21;22800;6;4
1305126053719846912;2022-02-14 08:04:23+00:00; ;1493134010268413952;en;0;0;1;0;Twitter for Android;@NFTSHOUNEN Shounen is the manga genre I love Shout out for this project;replied_to;BigWinWilly;3814;51;1311
1364081167964663809;2022-02-14 08:04:23+00:00; ;1493134010234859521;en;0;0;0;324;Twitter for Android;RT @cosmicjunie: what i love about #YEONJUN ♡ https://t.co/rqI39X9hEd;retweeted;privateonlyi;17492;3;60
584441809;2022-02-14 08:04:23+00:00; ;1493134010222264321;en;0;0;0;191;Twitter for Android;RT @blxcknicotine: Sometimes I feel like there’s no love for me in this life;retweeted;afqhmsrh;18161;1836;531
1372547491623751684;2022-02-14 08:04:23+00:00; ;1493134010188447747;en;0;0;0;13;Twitter for Android;RT @SpeakerJBMuturi: 1 Corinthians 13:4 - Love suffers long and is kind, love does not envy, love does not parade itself, is not puffed up.…;retweeted;EpisodeKE;92458;34742;2670
1378146495178944513;2022-02-14 08:04:23+00:00; ;1493134010154991617;en;0;0;0;0;Twitter for Android;@RareJem__ happy valentine  💝  wishing  you  all the love you can  get ❤ #HappyValentine https://t.co/tTkgAUbSl6;;AdeoyeTemilad11;277;12;41
1271871434525044736;2022-02-14 08:04:23+00:00; ;1493134010100305920;en;0;0;0;1562;Twitter for Android;RT @SVPTheFilm: The vibrant visuals and the Soulful Music deserve all the love ❤️  Fastest 14M+ Views for #KalaavathiMusicVideo 💕  ▶️ https…;retweeted;itstrulymani;4825;35;64
1298352909130838016;2022-02-14 08:04:23+00:00; ;1493134010071068678;en;0;0;0;0;Twitter for iPhone;@18whenimetyou lots of love for u angel xxxx;replied_to;ellenwasright;6449;1714;1691
1479808817818791937;2022-02-14 08:04:23+00:00; ;1493134010003771392;en;0;0;0;93;Twitter for Android;RT @shubhsss25: “My soul and your soul are forever tangled.” CELEBRATE LOVE WITH TEJRAN #TeJran https://t.co/S6rPQKTbRZ;retweeted;NetraSingh_13;10227;3;6
1211935559767080960;2022-02-14 08:04:23+00:00; ;1493134009937047553;en;0;0;0;481;Twitter for Android;RT @sapna_heree: Happy Valentines day to Kundrra Family  &lt 3  CELEBRATE LOVE WITH TEJRAN #TejRan #KKundrraSquad @kkundrra https://t.co/RDLSj…;retweeted;RahulT37086908;4571;3;25
1459883286176559105;2022-02-14 08:04:23+00:00; ;1493134009827995651;en;0;0;0;9;Twitter for Android;RT @d_tejran: Can they sing a song together today in live... he said na he will only sing with her....pls 🤞 @kkundrra CELEBRATE LOVE WITH T…;retweeted;ahana_9714;10597;11;36
1459136036177530884;2022-02-14 08:04:23+00:00; ;1493134009810833409;en;1;0;0;0;Twitter for Android;@NeitRien SUPER BIG BANG UNIVERSE BIG LOVE RIEN CHAAAAN 😍😘❤❤❤ https://t.co/iUD0UbBpEX;replied_to;hj_36_;11291;1384;1107
918714000367480832;2022-02-14 08:04:23+00:00; ;1493134009798623234;en;0;0;0;0;Twitter Web App;@Hirunkit_ you re amazing mj! we love u;replied_to;wintuv;21235;587;294
1310928557435215874;2022-02-14 08:04:23+00:00; ;1493134009781698560;en;0;0;0;2;Twitter for Android;@Jeonjungkook_SG @BTS_twt I m completely in love with #StayAlive song by #JUNGKOOK and PROD by #SUGA of #BTS @BTS_twt;replied_to;Illen_Ne;5967;43;413
413448642;2022-02-14 08:04:23+00:00; ;1493134009773305860;en;0;0;0;7189;Twitter for Android;RT @ComicDSD: This is a love confession to my fav artists whom I don t have the guts to mention here 🥺 https://t.co/LqFXDrTOsr;retweeted;treloninjaki;113764;1143;714
1482867632688795649;2022-02-14 08:04:23+00:00; ;1493134009743785985;en;0;0;0;1;Twitter Web App;RT @graLVSsunoo: @heen_mine POLAROID LOVE MV OUT NOW  #ForENHYPEN_ByENGENES #ENHYPEN_OurPolaroidLove  #ENHYPEN @ENHYPEN_members @ENHYPEN;retweeted;ClaudeHarry4;26;9;6
1470842630435082244;2022-02-14 08:04:23+00:00; ;1493134009676668929;en;0;0;0;205;Twitter for Android;RT @taestanny: If it’s any angel priya or daredevil rakesh behind omi’s account, You are on sight.  #tejran CELEBRATE LOVE WITH TEJRAN;retweeted;AnjaliShejwal;14522;14;2
805319513633910784;2022-02-14 08:04:23+00:00; ;1493134009618030593;en;0;0;0;20;Twitter for Android;RT @TopAModels1: #dailyanal  I love beautiful @Nikki__Hill and her brilliant butt ❤️😍🍑 #anal #DAP  @Sircharly5X @TessaLynnParker https://t.…;retweeted;dannico32;32769;198;1006
1138817547921428480;2022-02-14 08:04:23+00:00; ;1493134009534140417;en;0;0;0;1673;Twitter for iPhone;RT @MTV: It s official: I m in love with this @machinegunkelly &amp  @OfficialWillow collab. 🖤  Catch their music vid for  emo girl  out right…;retweeted;samsonuna;9269;266;844
1254349381085605888;2022-02-14 08:04:23+00:00; ;1493134009467027456;en;0;0;1;0;Twitter for Android;Happy Val day to you babe ❤️ @RainbowKisses_z love you loads hun ❣️;;Natasha_ify;99954;1022;441
3248816869;2022-02-14 08:04:23+00:00; ;1493134009442107392;en;0;0;0;9;Twitter for Android;RT @ZaintSeesupp:  They invented hugs to let people know you love them without saying anything.   ZaintSee Forever  #AlwaysMyValentineZS  h…;retweeted;Stefanie_0621;5610;119;188
2159136445;2022-02-14 08:04:23+00:00; ;1493134009374756867;en;1;0;0;0;Twitter for iPhone;head over heels in love this valentine’s day;;yassface;8819;118;83
1467367774271860736;2022-02-14 08:04:23+00:00; ;1493134009366622214;en;0;0;0;3139;Twitter for Android;RT @JThakers: Look @kkundrra and @itsmetejasswi your extended family on twitter are virtually celebrating Valentine s day with you guys &amp  s…;retweeted;MufeedaWahab;34083;8;41
3006865346;2022-02-14 08:04:23+00:00; ;1493134009366425600;en;0;0;0;46;Twitter for Android;RT @hellotacha: Happy valentine to @Symply_Tacha ! The Undisputed champion! Our legacy! Our mentor! Our role model, Our baby &amp  leader of th…;retweeted;Iam_uzyconcept;49059;648;784
763487660446846977;2022-02-14 08:04:23+00:00; ;1493134009345654786;en;0;0;0;0;Twitter for Android;Start to love yourself first so you can love others ❤  Happy Hearts Day!! 😚  #LoveYourself #Investinyourself #protectypurself #protectyourfamily #preparingahead #lifeinsiranceisthebestloveletter;replied_to;RicaBanta;127;15;45
1454078968928350212;2022-02-14 08:04:23+00:00; ;1493134009127387139;en;0;0;0;30;Twitter for iPhone;RT @yourhomietonie: Valentine’s Day is coming up and I’m spreading love (and legs 😉) early with 15% OFF for new and expired subscribers! 💗📣…;retweeted;Jnasty3xxx;13949;22933;2610
1478230870590849024;2022-02-14 08:04:23+00:00; ;1493134009118826497;en;0;0;1;0;Twitter for iPhone;im in love with yeosang;;yeollet;3145;235;335
1187223803224477696;2022-02-14 08:04:23+00:00; ;1493134009077219331;en;0;0;0;2;＠上野さんはあきらめない;RT @MilaniDubois: My drawing❤️#illustration #characterdesign #abstractart #art #Photography #Drawing #Painting #artwork #love #Fashion #fol…;retweeted;K3j4FHydf6Whtg4;332009;6937;3702
1470007347338645509;2022-02-14 08:04:23+00:00; ;1493134009047523328;en;0;0;0;24;Twitter for Android;RT @Debalin73988725: Common guys don t stop.... Keep retweetting as much as u can 🥺❤️  CELEBRATE LOVE WITH TEJRAN https://t.co/G7hrXjBr1h;retweeted;Shivya45918409;18586;21;48
878243654820823040;2022-02-14 08:04:23+00:00; ;1493134009043501059;en;0;0;0;420;Twitter for Android;RT @bansheebel: Love your body, treat it with kidness https://t.co/RJNYWMgYbG;retweeted;PiresRonay;9626;75;230
1237256385546424321;2022-02-14 08:04:23+00:00; ;1493134009014296576;en;0;0;0;1260;Twitter for Android;RT @tanniessdiary: BTS confessing their love for ARMYs,  🖇️–– a never ending endearing thread https://t.co/5UShY1cZH2;retweeted;tanniescrown;27607;797;626
1474640726160031744;2022-02-14 08:04:23+00:00; ;1493134009014104065;en;0;0;0;307;Twitter for iPhone;RT @tejranxedits:  i don t think i have expressed how much you mean to me. i really do love you &amp  there is nobody more important to me than…;retweeted;AnzalNoor7;58427;60;124
1453981677282213895;2022-02-14 08:04:23+00:00; ;1493134008854749187;en;0;0;0;628;Twitter for Android;RT @_detectivesquad: Sa wakas, na receive mo na din ang much awaited surprise namin para sayo. It really warms our hearts na na appreciate…;retweeted;superfaaaannyyy;1956;95;407
1412814981221941251;2022-02-14 08:04:23+00:00; ;1493134008691015682;en;0;0;0;12344;Twitter for Android;RT @losttinoct: I love you https://t.co/kdk1T6Y8mK;retweeted;bbc_bbn;3089;3;58
1433365263571832832;2022-02-14 08:04:23+00:00; ;1493134008674562049;en;0;0;0;0;Twitter for Android;@valsjeol @jeffiantjandra Happy Jaehyun Day💞 I hope you get better with age🌟 and always surrounded by people who love you 💗always healthy and always happy🤍 thank u for making this world more beautiful because of u!💗 #HAPPYJAEHYUNDAY #EveryValentineWithJaehyun  #우리_축하할게_있어_ https://t.co/ZTzyZPcmZY;replied_to;_jefrrey;2005;31;217
819521520758325250;2022-02-14 08:04:23+00:00; ;1493134008653205505;en;0;0;0;32;Twitter for iPhone;RT @ashfaqmiyaann: IDHER SAB PAGAL HAI OH MY GOD THE INSIDE FREAKING JOKES AM DEAD CAUSE THAT WASNT NAAGIN SHOW THEY WERE TALKING ABOUT ! O…;retweeted;sairajabeen25;104557;1415;157
995240726467399680;2022-02-14 08:04:23+00:00; ;1493134008640851968;en;0;0;0;81;Twitter for Android;RT @_ComfortMedia: #ValentinesDay2022 Special🌹, Spoil yourself or Spoil your loved one with a Brand New VW Polo 💗🥰❤️ Say I LOVE YOU in styl…;retweeted;Mtsweniblack;97922;84784;58377
1479288751977545730;2022-02-14 08:04:23+00:00; ;1493134008569401349;en;0;0;0;121;Twitter for Android;RT @cleiapot: happy hearts day lomls! please enjoy this special day, special as you guys. spread the love and let us spend this day with ou…;retweeted;peachxaces;6287;1481;1576
526940527;2022-02-14 08:04:23+00:00; ;1493134008447909891;en;0;0;0;62;Twitter for iPhone;RT @MuggleNet: It is lovely #LunaLovegood s 41st birthday today. Let s celebrate it by taking a look at 10 of her movie lines that we absol…;retweeted;StarkFiona;808;176;46
1474288584869892098;2022-02-14 08:04:23+00:00; ;1493134008447746048;en;0;0;0;2;Twitter for Android;RT @WeirdMe76140001: As soon go kindle fire with snow, as seek to quench the fire of love with words.  - William Shakespeare.  RUBINAV REDE…;retweeted;Liza_roy0;16556;17;25
618094888;2022-02-14 08:04:23+00:00; ;1493134008401674241;en;2;0;0;0;Twitter Web App;Looking for something to love today? @GMCyberFoundry has listened to SMEs who d like somewhere to drop in an ask candid security questions without obligation.  So we ve organised it: https://t.co/IEjwa1ZZvR  @Casarlach @UoM_CDTS @csmcr @DigitalUoM @uomsoss @UCIL_UoM @UoMSciEng https://t.co/IKDT4AABti;;DanielGDresner;24625;2310;991
1445280148723429377;2022-02-14 08:04:23+00:00; ;1493134008342900738;en;0;0;0;17391;Twitter for Android;RT @DarkMoon_HYBE: Make sure to unmute! @ENHYPEN  Polaroid Love (inst.ver)  is only playing on #네이버웹툰  #DARKMOON_Shion #Decelis   Every Sun…;retweeted;danielbocil;8562;14;250
1445776249561829390;2022-02-14 08:04:23+00:00; ;1493134008288382976;en;0;0;0;1074;Twitter for Android;RT @drankitgupta37: This #valentinesday, show some love and respect to those in need. Spread happiness and care to society. #valentinesday2…;retweeted;Bhad5Kumar;29;5;78
1382858660620144640;2022-02-14 08:04:23+00:00; ;1493134008242343937;en;0;0;0;491;Twitter for Android;RT @nolimitomanii: Amongst many other things, I truly hope love locates me again. A safe, tranquil and soft love. A love I don’t ever have…;retweeted;Owethu__M;100;53;63
1302762631334371328;2022-02-14 08:04:23+00:00; ;1493134008229810177;en;0;0;0;75;Twitter for Android;RT @mssirsa: Overwhelmed with love and support while Campaigning for a passionate @BJP4Punjab candidate from Amloh Kanwarveer Singh Tohra J…;retweeted;DesiMudi;9304;194;1886
1064308242;2022-02-14 08:04:23+00:00; ;1493134008154263552;en;0;0;0;49;Twitter for iPhone;RT @Luljamarr: I know I ain’t perfect but my love be real af;retweeted;TiffanyMariee54;9670;229;484
1487365157021839360;2022-02-14 08:04:23+00:00; ;1493134008045416451;en;0;0;0;1181;Twitter for Android;RT @theamritasharma:  When you said you looked a mess, I whispered underneath my breath But you heard it, darling, you look perfect tonight…;retweeted;VivekRo48538047;1493;1;13
290905494;2022-02-14 08:04:23+00:00; ;1493134008011603971;en;0;0;0;14889;Twitter for iPhone;RT @spicebae_: a man in love, like IN LOVE is really everything.. not where he hurts you &amp  keeps coming back to you, but really knows you d…;retweeted;VailahT;66594;1590;1201
271001077;2022-02-14 08:04:23+00:00; ;1493134007982338051;en;0;0;0;79;Twitter for Android;RT @ostrachan: The gospel of Christ takes people who have NOTHING in common and makes us a family (Eph. 2), filled with love, united by the…;retweeted;ttmwana;3551;387;1046
1414425596705214464;2022-02-14 08:04:23+00:00; ;1493134007977984001;en;1;0;0;0;Twitter for Android;Happy Valentine s Day to u, love❤ https://t.co/SCuCYFXwbC;quoted;chipmunk2nd;8043;632;836
1492150359258972162;2022-02-14 08:04:23+00:00; ;1493134007865085955;en;0;0;0;139;Twitter for Android;RT @Rose20Purple: Since love is in the air and a white wedding is on the way, here s a thread that cud help @ashukla09 n @RubiDilaik choose…;retweeted;nikhiljaat544;477;211;540
1267651577067659264;2022-02-14 08:04:23+00:00; ;1493134007776673793;en;0;0;0;34;Twitter for Android;RT @enhypen_phi: [💌] 220214 | HAPPY VALENTINE S DAY  Happy Valentine s Day, ENGENEs and especially to our polaroid love, ENHYPEN!💟 Sending…;retweeted;ENHYPENJayPh;4071;3713;36
1479783742675709954;2022-02-14 08:04:23+00:00; ;1493134007709569026;en;0;0;0;71;Twitter for Android;RT @Deepa__TejRan: Morning 8:00 pictures  Night 8:00 Live  CELEBRATE LOVE WITH TEJRAN;retweeted;tejran_fam_1;13581;18;30
1298959928837758978;2022-02-14 08:04:23+00:00; ;1493134007693090822;en;0;0;0;768;Twitter for Android;RT @PJM_data: • Jimin s TwitterTrends •  3 Jimin-related keywords are trending on Twitter as fans profess their love towards him!  ▪︎#Jimin…;retweeted;jiminsg06555377;257;4;49
1296873011119783936;2022-02-14 08:04:23+00:00; ;1493134007667769344;en;2;0;0;0;Twitter for iPhone;“love 1117%” im not a fan of chocolate but yknow what i’ll take it 😁 https://t.co/dYy9s7NbpP;;fltrjwy;28417;989;533
1360082809541455874;2022-02-14 08:04:23+00:00; ;1493134007604707329;en;0;0;0;80;Twitter for Android;RT @xxxn057: 🔞 MAKING LOVE, NOT PORN 12. https://t.co/G2JdAR7ApM;retweeted;_Staylisgirl1_;221162;238820;942
1418845745684402176;2022-02-14 08:04:23+00:00; ;1493134007588081665;en;5;1;0;2;Twitter for iPhone;“The world is more in need of love, intimacy, and human connection than ever before.”  @cindygallop @makelovenotporn   https://t.co/YsNa9BH4wP;;VikkiRossRates;195;195;1042
1493133562798755840;2022-02-14 08:04:23+00:00; ;1493134007546281986;en;0;0;0;0;Twitter for iPhone;30/07/51 76:37:68 مe I love to look into your eyes They reflect my happiness  https://t.co/JhNN2UBFnj;replied_to;zuutv1644825212;46;0;0
907378649753575424;2022-02-14 08:04:23+00:00; ;1493134007407505410;en;0;0;0;9396;Twitter for iPhone;RT @Flashyasf: Keep it private, people love to ruin things.;retweeted;vylxxxn;13404;341;524
1360971495803998209;2022-02-14 08:04:23+00:00; ;1493134007403368449;en;0;0;0;15372;Twitter for Android;RT @awwsriansu: Valentine bukan budaya kita, budaya kita fallin in love people you can t have;retweeted;Beominavx;78323;7206;6517
1342643239161974784;2022-02-14 08:04:23+00:00; ;1493134007390781440;en;0;0;0;5458;Twitter Web App;RT @AdjieSanPutro: Di hati rasanya nyeeesss. Tonton sampe akhir ya. Sending hugs and love to all of you ❤️ https://t.co/uUpTXYAbVJ;retweeted;estigulabatu;1131;12;89
1423071102;2022-02-14 08:04:23+00:00; ;1493134007382556673;en;6;0;1;0;Twitter for iPhone;Happy Valentine’s Day! Annie Lennox &amp  Al Green “Put A Little Love In Your Heart” ❤️ https://t.co/y1DTVKiUZO @AnnieLennox @algreen  #Love #HappyValentinesDay #ValentinesDay #AnnieLennox #AlGreen https://t.co/WbDzJzAUp1;;Poplifer73;19150;911;774
1350297688365953027;2022-02-14 08:04:23+00:00; ;1493134007378530304;en;0;0;0;39;Twitter for Android;RT @Rose20Purple: Classic black n red combo cake @ashukla09 @RubiDilaik  RUBINAV REDEFINES LOVE https://t.co/1z6SHHVVh2;retweeted;KhadkaSima2;6594;144;205
1470729029728694274;2022-02-14 08:04:23+00:00; ;1493134007365558273;en;0;0;0;36;Twitter for Android;RT @SamairaSam18: Happiness is not something you postpone for the future  it is something you design for the present. CELEBRATE LOVE WITH T…;retweeted;HDey13606211;26037;320;282
1120303433955725312;2022-02-14 08:04:23+00:00; ;1493134007315304448;en;0;0;0;0;Twitter for iPhone;ifykyk.. my love for guys who can go with this kind of hair  Pls not all can do this. Hahaha https://t.co/W0fx1JK36O;quoted;sooya_da_turtle;6281;65;142
1246484948476887048;2022-02-14 08:04:23+00:00; ;1493134007273684992;en;0;0;0;592;Twitter Web App;RT @Prasad_Darling: Love is in the air &amp  there s no stopping it! Gear up for a special surprise tomorrow at 1:43 PM.#RadheShyam #Prabhas @h…;retweeted;darlingisback;2225;68;176
1471780738475323392;2022-02-14 08:04:23+00:00; ;1493134007248506883;en;0;0;0;4;Twitter for Android;RT @Prangya01881716: Are u happy guys  CELEBRATE  LOVE WITH TEJRAN;retweeted;SherniTeja;36944;274;382
1485122989704323075;2022-02-14 08:04:23+00:00; ;1493134007227363330;en;0;0;0;31;Twitter for Android;RT @Cursedones97: Risky public valentines day bj in car rt and show some love and support for our content 😎💦 https://t.co/CGvMVQf1lR;retweeted;Dadbod19863444;341;148;885
1229065398240235523;2022-02-14 08:04:23+00:00; ;1493134007160033282;en;0;0;0;110;Twitter Web App;RT @veronica_sayz: I AM LUCKY TO HAVE HIM AS MY BOYFRIEND I KNOW HE IS THE ONE  CELEBRATE LOVE WITH TEJRAN;retweeted;Anshika00662079;20038;13;15
1412452988384276482;2022-02-14 08:04:23+00:00; ;1493134007088791552;en;0;0;0;3;Twitter for Android;RT @ChannelElemento:  It was a million tiny little things that, when you added them all up, they meant we were supposed to be together.  -…;retweeted;Shreya73479077;4796;105;127
837389078840635392;2022-02-14 08:04:23+00:00; ;1493134007067975681;en;0;0;0;0;Twitter for iPhone;the most prettiest boy in the whole universe and the one and only love of my life and my life itself and the human whom i love a cell of an infinite times way more than all the living creatures in the whole world combined even my own two parents with them i swear i mean it i do https://t.co/kgRegfLeyJ;;easybezy;159400;471;382
1465590085206765569;2022-02-14 08:04:23+00:00; ;1493134007017832453;en;0;0;0;7;Twitter for Android;RT @woaini96817185: Nene &amp  Snowy Love   #เนเน่น่ารักมาสคอตน่าเลิฟ #เนเน่ น่ารักกก https://t.co/3BZd6bfBub;retweeted;Weekly1516;3603;321;771
1251239078772666369;2022-02-14 08:04:23+00:00; ;1493134007009419268;en;0;0;0;1425;Twitter Web App;RT @aishiteruharuto: love this one omg 😩  #HARUTO #하루토 #ハルト https://t.co/s5s2Kq0ivv;retweeted;herecatcome;43570;64;594
1458485131522445314;2022-02-14 08:04:23+00:00; ;1493134007009103877;en;0;0;0;46;Twitter for Android;RT @Moon_galx: Can I join this beautiful trend for my cuties ?  CELEBRATE LOVE WITH TEJRAN;retweeted;Tejasswi5200045;8289;200;748
1382702762950074369;2022-02-14 08:04:23+00:00; ;1493134006992326657;en;0;0;0;168;Twitter Web App;RT @Subhank88331491: Are you serious guys  CELEBRATE LOVE WITH TEJRAN;retweeted;Srinith05904575;9744;138;220
1382235303419670528;2022-02-14 08:04:22+00:00; ;1493134006937817090;en;1;0;0;0;Twitter for Android;We celebrate only the   romantic love   why ?  the unconditional love of our parents , protective love of our siblings and the crazy madness with a tons of love (they don t like expressing ) of our friends deserves an equal mention ❤️ #happyvalentinesday;;DivyanshiRawa20;7;1;14
1462659662440906754;2022-02-14 08:04:22+00:00; ;1493134006875201543;en;0;0;0;1384;Twitter for Android;RT @_Riddhi1609:  Tejasswi ke bina toh nahi ho paayega.. Uske bina feel nahi aayegi..   Happy Valentines Day to the couple who etched their…;retweeted;Suhani87985310;6056;5;70
1406874581269315586;2022-02-14 08:04:22+00:00; ;1493134006858047490;en;14;0;1;1;Twitter for iPhone;happy valentine’s day ! even if you don’t have one, you deserve the love as well &lt 333;;goosco_;980;271;181
1469160058948702211;2022-02-14 08:04:22+00:00; ;1493134006707122177;en;0;0;0;9;Twitter for Android;RT @itsmukesh2021: Sunny ya Ladoo  CELEBRATE LOVE WITH TEJRAN;retweeted;lolly21_tejran;15321;7;10
1397157735716859916;2022-02-14 08:04:22+00:00; ;1493134006690500609;en;0;0;0;86;Twitter for Android;RT @UnclePamilerin: Thank you @stephen_kobams for putting all your energy, time, resources to making sure this dream come to life, you don’…;retweeted;Udic92138834;4458;1400;662
1484255159551246346;2022-02-14 08:04:22+00:00; ;1493134006686302208;en;29;1;0;8;Twitter for iPhone;Everything about this moment screams love ❤️ https://t.co/CfB0p7ZTMT;;jmjk_luv13;1327;924;160
861466228401025025;2022-02-14 08:04:22+00:00; ;1493134006665232394;en;0;0;0;18896;Twitter for iPhone;RT @billiesimpson_: Love the irony of this, the entire episode she had openly spoken about taking her own life &amp  wanting to die but runs in…;retweeted;baldheadbbymuva;41018;1829;1402
235711976;2022-02-14 08:04:22+00:00; ;1493134006652739585;en;0;0;0;36;Twitter for iPhone;RT @Ashlee_Loree: Listen to meee #BelAir is absolutely excellent , love the acting, the cinematography is top tier . Story line just flows,…;retweeted;LenaOkpara;47875;1358;926
1301180173878988802;2022-02-14 08:04:22+00:00; ;1493134006614958080;en;0;0;0;9396;Twitter for iPhone;RT @Flashyasf: Keep it private, people love to ruin things.;retweeted;Arjay2real;33;42;72
1406439764807458819;2022-02-14 08:04:22+00:00; ;1493134006568644609;en;0;0;0;0;Twitter for Android;@BTSV7forever Love you too 💜;replied_to;AMIRA53133968;8;0;48
1402769106265272323;2022-02-14 08:04:22+00:00; ;1493134006405459969;en;0;0;0;2;Twitter Web App;RT @jankookieee: @Jeonjungkook_SG @BTS_twt I m completely in love with #StayAlive song by #JUNGKOOK and PROD by #SUGA of #BTS @BTS_twt;retweeted;papaya7labanos;47186;69;137
21930807;2022-02-14 08:04:22+00:00; ;1493134006405275649;en;0;0;0;1586;Twitter Web App;RT @SocialistNHS: We are 3 registered nurses in London.  We oppose the Tories and are trying to campaign to save the NHS from within.  Plea…;retweeted;gouldie7;212516;1653;4990
1312068779522756608;2022-02-14 08:04:22+00:00; ;1493134006384496645;en;0;0;0;668;Twitter for Android;RT @BusanKing_13: Remembering the beautiful smile on Jimin s face, when at the PTD LA concert, he saw a fan wearing a blanket with his pict…;retweeted;tokyominkoo;9011;224;164
