author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1424498568472064000;2021-12-31 23:58:46+00:00; ;1477066735102529536;en;0;0;0;4;Twitter for iPhone;RT @Wteuluevans: Daughter got her first vaccine dose today. We got to talking about the amazing scientists who create vaccines and the HPV…;retweeted;anahatazen;368;32;290
46305708;2021-12-31 23:58:46+00:00; ;1477066733139599367;en;0;0;0;7681;Twitter Web App;RT @MythinformedMKE: Joe Rogan questions big tech for censoring “one of the most qualified people in the world to talk about vaccines”Dr. R…;retweeted;Hirdman;16393;34067;33746
1227009585254412288;2021-12-31 23:58:46+00:00; ;1477066731734683648;en;0;0;0;24;Twitter for iPhone;RT @Violets4roses: ‘Vaccines are safe and effective’ ‘Side effects are rare’  So many lives are being taken, this is the most lethal ‘vacci…;retweeted;cat_joba;108235;2638;4377
1227077035;2021-12-31 23:58:45+00:00; ;1477066728073007107;en;1;0;0;0;Twitter for Android;@chicagorhetoric And Merk makes bank off of their drugs because goobers can t tell a fraudulent, retracted study even if it threw horse dewormer up their nose.  But tell us again how the vaccines are gonna hurt people over a virus.;replied_to;BikingVikingMan;21272;511;495
1438669753875255301;2021-12-31 23:58:43+00:00; ;1477066721496219651;en;0;0;0;3;Twitter Web App;RT @walkawayAUS: @drkerrynphelps And why is the pandemic uncontrolled?  Because the  vaccines  aren t working as promised.  But if you were…;retweeted;BradleyMappers1;19247;338;222
1440575324090089478;2021-12-31 23:58:43+00:00; ;1477066721496158208;en;0;0;1;0;Twitter for iPhone;@Lizzie_ONeill @bradpsychology #morrisonderangementsyndrome  Why did the LNP encourage lockdowns for two years to suppress until vaccines were available here?;replied_to;RealQLDer;945;75;174
538069163;2021-12-30 23:59:57+00:00; ;1476704643552264196;en;0;0;0;11;Twitter for iPhone;RT @JAMAInternalMed: Thromboprophylaxis w therapeutic-dose LMWH reduced major thromboembolism and death by 32% compared with institutional…;retweeted;jjcrazydiamond;60705;1198;206
485328871;2021-12-30 23:59:56+00:00; ;1476704640632819717;en;1;0;0;0;Twitter for Android;@agiasophia81 @CityCynthia ICU admissions will skyrocket post holidays.;replied_to;Llove2chat;62377;594;339
783492048850595840;2021-12-30 23:59:56+00:00; ;1476704640569856000;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Zoey_1976;109745;1224;1762
1849103876;2021-12-30 23:59:54+00:00; ;1476704632135163912;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;lindafallon4;14592;161;278
47324962;2021-12-30 23:59:45+00:00; ;1476704594172469249;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;cmsobieraj;2656;62;325
2173263811;2021-12-30 23:59:45+00:00; ;1476704594046726156;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Callahanger;1678;50;63
2723851679;2021-12-30 23:59:45+00:00; ;1476704592486305829;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;RG4hunnid_;29040;1899;833
304998987;2021-12-30 23:59:44+00:00; ;1476704589168754693;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;prillernut;360;25;225
21986318;2021-12-30 23:59:44+00:00; ;1476704587163734047;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;WaxOn_WaxOff;1127;17;97
1565541296;2021-12-30 23:59:41+00:00; ;1476704576032153605;en;0;0;0;77;Twitter for Android;RT @martinpmurray: Note all the countries that legally enforced, Covid Passports, Mask wearing and had far greater restrictions ALL have HI…;retweeted;MikeDales;36767;669;2733
275657034;2021-12-30 23:59:41+00:00; ;1476704574798970885;en;0;0;0;0;Twitter for Android;@WVUOU People are in fear based on what they get from the news. They don t stop to think we re being lied to &amp  stats are being played with  like ICU s are at whatever %. Yeah, that unit has 16 beds, hardly pandemic like. Once you get out into farmland, people go mask less.;replied_to;1buckeyetom;34372;639;659
231065248;2021-12-30 23:59:41+00:00; ;1476704574673195009;en;0;0;0;10;Twitter for iPhone;RT @Crit_Care: #CritCare OpenAccess  New Thematic Series “HOW THE #COVID CRISIS CHANGED #ICU” More info at  https://t.co/gufHoY7vo4  Submit…;retweeted;wikiicu;681;133;80
738484777976659968;2021-12-30 23:59:40+00:00; ;1476704572043268118;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Davadeee;18680;298;493
1403826962167181312;2021-12-30 23:59:40+00:00; ;1476704571909152778;en;0;0;1;0;Twitter Web App;@LwkyzPriv @zexifyfnr ik u like these u be downloading it asap icu;replied_to;Dem0nBN;4338;262;235
18154153;2021-12-30 23:59:37+00:00; ;1476704560680951811;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;ejcrist;4436;407;1529
469318504;2021-12-30 23:59:37+00:00; ;1476704557472256000;en;0;0;1;0;Twitter for Android;@amicus_AU @GarethW84521928 @NSWHealth Nope. Numbers week just vanish one day. No tracking of infected, hospitalisations, ICU admissions, or deaths. No more press conferences. If someone asks about it at a presser in front of a new train, or whatever, then they ll waffle about needing to move on.;replied_to;PhilomathAU;1944;265;721
829569365200687106;2021-12-30 23:59:36+00:00; ;1476704557258346517;en;0;0;0;61;Twitter for Android;RT @JoanBloggs: @JaneCaro Given testing is in complete collapse, that s not even close to the REAL figure. I just heard @JoeDoesNews say th…;retweeted;maharaj59;31445;210;569
1046783815937662976;2021-12-30 23:59:36+00:00; ;1476704553391300609;en;0;0;0;1;Twitter Web App;RT @MMarshallTV: “It kind of hit me like a ton on bricks. But, like, my husband of course got it, but he ended up in the ICU. My daughter g…;retweeted;SpectrumNews1OH;37699;3617;259
887121821354442753;2021-12-30 23:59:35+00:00; ;1476704552460062722;en;0;0;0;236;Twitter for iPad;RT @ABBedClosures: From a verified source in the DMs. COVID case numbers for December 29, 2021 in Alberta.   3916 cases, 33.10% positivity,…;retweeted;borp_gorpbubble;1751;65;164
3154325164;2021-12-30 23:59:34+00:00; ;1476704547548680206;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;855_972;11605;788;1959
1114205983;2021-12-30 23:59:30+00:00; ;1476704531585060867;en;0;0;0;77;Twitter for Android;RT @martinpmurray: Note all the countries that legally enforced, Covid Passports, Mask wearing and had far greater restrictions ALL have HI…;retweeted;lorac22allen;195086;2971;1653
315957109;2021-12-30 23:59:29+00:00; ;1476704528053506051;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;fifimiami;15539;371;334
27730788;2021-12-30 23:59:29+00:00; ;1476704527097204736;en;0;0;0;3843;Twitter for iPad;RT @birgitomo: This ICU is 5 nurses short tonight. To ensure patient safety, a few of my colleagues have extended their shifts to 16hrs (7a…;retweeted;Sparky54;34959;969;929
1357828164601454593;2021-12-30 23:59:29+00:00; ;1476704523993374727;en;0;0;0;129;Twitter for Android;RT @jemillerwbal: Inbox: release from GBMC hospital this evening:  68 Covid positive patients under care in the hospital.  12 in ICU. All o…;retweeted;kissable202bi;7482;286;321
1732818648;2021-12-30 23:59:26+00:00; ;1476704514602409984;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;msbston;108296;178;975
1198725853364072451;2021-12-30 23:59:25+00:00; ;1476704507371401219;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;fucillo_j;882;8;136
1434975170481967105;2021-12-30 23:59:24+00:00; ;1476704505920065537;en;0;0;0;313;Twitter Web App;RT @RageSheen: Let’s try this - being hospitalised means you *don’t have a mild illness*. In the past, if you were hospitalised for flu, it…;retweeted;skylarome;4942;45;115
1077287125077409793;2021-12-30 23:59:22+00:00; ;1476704497317650433;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;MaryKarashin;38912;1341;2016
1049035639;2021-12-30 23:59:20+00:00; ;1476704487645483020;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;artfuleye5;27;13;92
1258274000708354048;2021-12-30 23:59:17+00:00; ;1476704476127924235;en;0;0;0;0;Twitter for iPhone;@PalmerReport Vacationing in the ICU from COVID isn’t a real vacation Ron;replied_to;WeStandUnited52;8639;84;61
1183856906055454720;2021-12-30 23:59:16+00:00; ;1476704472831299584;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;lp534632746;27;3;324
1242168529417199617;2021-12-30 23:59:15+00:00; ;1476704467391189016;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;sjohnson4633;1912;660;1335
185245155;2021-12-30 23:59:14+00:00; ;1476704461502533633;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;clancy2145;424;42;691
16062334;2021-12-30 23:59:13+00:00; ;1476704460311343104;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;AllenEmmett;12181;335;1141
1044613969535733761;2021-12-30 23:59:13+00:00; ;1476704457773649924;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;GehringJackie;141365;11441;11885
1326000340018270208;2021-12-30 23:59:12+00:00; ;1476704454573539329;en;0;0;0;680;Twitter for iPhone;RT @DFisman: Endlessly confronted by how frankly miraculous covid vaccines have been.    I ve spent most of today finishing a paper on covi…;retweeted;HelenGirlyGirly;21578;97;524
581433724;2021-12-30 23:59:11+00:00; ;1476704451813543952;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;DevanRLanier;14069;144;528
1066736819725889536;2021-12-30 23:59:10+00:00; ;1476704446931517442;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;hopelessonelost;25900;725;911
1439204039695093766;2021-12-30 23:59:08+00:00; ;1476704436533694467;en;0;0;0;0;Twitter Web App;@BrentHodgson @eughitsnotover Around 7-10 days from symptoms. With current test delays that s around 2-5 days from case notification, if that. We re seeing the effects of the omicron surge on ICU now.;replied_to;sciencefirstok;1425;55;58
1369514774309056512;2021-12-30 23:59:08+00:00; ;1476704436466724869;en;0;0;0;0;Twitter for Android;I work in Florida ICU. No Covid wave at all. https://t.co/yS6hIpYoaa;;Dream4meee;2091;19;53
1537307496;2021-12-30 23:59:06+00:00; ;1476704428224778243;en;0;0;0;78;Twitter for Android;RT @MerlinofCanada: I just received this from my Trust Source in #Alberta  Dec 29:  New 3916 cases #COVID19 33.10% positivity  361 hospital…;retweeted;focusedpathinc;57927;288;58
19913396;2021-12-30 23:59:03+00:00; ;1476704417546219522;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;eiluvthebolts;1026;455;4066
1147939751153946624;2021-12-30 23:59:03+00:00; ;1476704415662981122;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;AllenJo44083803;164;0;8
766446939823022082;2021-12-30 23:59:02+00:00; ;1476704412345196550;en;0;0;0;8;Twitter Web App;RT @aarondgettinger: .@UChicagoMed is now treating 206 COVID-19 patients, more than the hospital ever has before. The 33 patients in the IC…;retweeted;LawrenceBromden;59323;195;100
195610523;2021-12-30 23:59:02+00:00; ;1476704412110262296;en;1;0;0;1;Twitter Web App;Ambulances are being diverted from Tallassee Memorial Hospital as the Covid ICU ward is occupied by Gov. Ron Desantis and his family.  A spokesperson said that,  Our thoughts and prayers are with the Governor as he is knocking on heaven s door.  https://t.co/Xdwff1kdUe;quoted;FUNNAGAN;554211;2450;4999
874443674;2021-12-30 23:59:02+00:00; ;1476704411292479488;en;0;0;0;307;Twitter for iPhone;RT @blondiesup: So according to Yousaf there are a ‘couple’ of people in ICU with illness exclusively from Omicron. That’s right folks - a…;retweeted;Kris820406;15666;1092;1616
1436880439768059904;2021-12-30 23:59:01+00:00; ;1476704410466095113;en;154;0;16;9;Twitter Web App;@CMOH_Alberta We had 64 in the ICU on the 24th... this is great news.  So, in summation, AB is reporting like SA and the UK.  Case counts are up (as expected), hospitalizations and ICU visits (the stuff that matters) are flat or down.  Excellent.;replied_to;Albertaborn31;258;61;421
18106840;2021-12-30 23:58:59+00:00; ;1476704399099580419;en;0;0;0;4492;Twitter for Android;RT @WesElyMD: 🎥 “If everyone knew THIS was #COVID, we’d get &gt 80% #Vaccination.”   This video shows TYPICAL long-term ICU #COVID19. My patie…;retweeted;N8ivTexan;86608;229;856
1248772656435871744;2021-12-30 23:58:55+00:00; ;1476704384192974865;en;0;0;0;299;Twitter for Android;RT @Lisa_Wilkinson: NSW records 21,151 new COVID cases from 148,410 tests in the last 24 hours.  763 in hospital.  69 in ICU.  6 deaths.;retweeted;Jacande53;49054;1017;604
1240746806608310273;2021-12-30 23:58:54+00:00; ;1476704380090990595;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Banner1107;6622;17;260
964936488;2021-12-30 23:58:53+00:00; ;1476704376630743044;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;mjelse;5158;1085;3530
131048510;2021-12-30 23:58:53+00:00; ;1476704375594700800;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Octaviomex;14531;83;309
1034544175491035136;2021-12-30 23:58:51+00:00; ;1476704365767499778;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;NFLDetail;4533;47;130
803440445586018305;2021-12-30 23:58:50+00:00; ;1476704361124450306;en;0;0;0;570;Twitter for iPhone;RT @thevivafrei: How about we stop being morons, and instead of counting cases, we count fatalities, hospitalizations, and ICU entries? Or…;retweeted;_Truth_Matterz;1820;49;411
1059555224;2021-12-30 23:58:49+00:00; ;1476704359073423361;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;charlesA04;3277;193;854
1186810881570693120;2021-12-30 23:58:46+00:00; ;1476704347211849734;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;LittleLally;7861;166;150
17217502;2021-12-30 23:58:46+00:00; ;1476704344594657280;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;gritslady;228209;11423;12564
1321280290627686400;2021-12-30 23:58:44+00:00; ;1476704337086849028;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;poopyparade;836;2;206
1404526976124260356;2021-12-30 23:58:43+00:00; ;1476704333186146309;en;0;0;0;1;Twitter for iPhone;RT @JenniferLoya19: @vinny83288975 I can definitively state that is not so. Our family friends husband is in the ICU after his booster with…;retweeted;vinny83288975;5598;3036;3228
3184876723;2021-12-30 23:58:42+00:00; ;1476704329809629201;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;sassylesss___;17326;166;153
1283013683229097986;2021-12-30 23:58:42+00:00; ;1476704328551383040;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;FloridaDem305;33436;182;400
385588368;2021-12-30 23:58:39+00:00; ;1476704317767704576;en;0;0;0;226;Twitter for iPhone;RT @JasonPYYC: My absolute most favorite thing of the pandemic is Conservatives asking why we don’t have more ICU capacity, more nurses and…;retweeted;cardielflores;5519;76;204
163690266;2021-12-30 23:58:37+00:00; ;1476704306829086722;en;0;0;0;269;Tweetbot for iΟS;RT @DrEricDing: 9) Pediatric ICU hospitalizations for #COVID19 for ages 0-9 also at record high in France 🇫🇷— thus, it’s not just “basic” h…;retweeted;Jbs10twit;38503;792;2260
1320931646766338052;2021-12-30 23:58:36+00:00; ;1476704303150632968;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;cram_doug;936;268;593
1317863749957681152;2021-12-30 23:58:35+00:00; ;1476704300441247748;en;0;0;0;0;Twitter for iPhone;@Ron_Rives @mccomplyface @Movid75 @RobSchneider For example: my point is the ICU’s are being stressed and the changing variable stressing them are Covid patients.  You pointed out the ICU’s in Houston are not majority Covid.  But other than that, you haven’t commented on any larger point.  I guess because you don’t have one.;replied_to;AaronGraber5;2687;14;72
282418601;2021-12-30 23:58:34+00:00; ;1476704297157025795;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;jon_x_jon;64468;1816;1571
2787199996;2021-12-30 23:58:34+00:00; ;1476704296787873805;en;0;0;1;0;Twitter for Android;@slade_royal @vee_terra @KevinCTV Good. Yep looks nice. How many tests are they running running every day? Same number consistently? What s the pos rate? Hospitalizations? ICU?;replied_to;Canadiandex;19869;823;1468
839943091;2021-12-30 23:58:32+00:00; ;1476704285631131650;en;0;0;0;9182;Twitter for iPad;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;kpdemm;1457;30;823
1147236016576782337;2021-12-30 23:58:32+00:00; ;1476704285064896512;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Magdela2;1722;14;166
952740986064703488;2021-12-30 23:58:28+00:00; ;1476704270183456773;en;0;0;0;110;Twitter for iPhone;RT @DillonMThomas: —HOSPITAL EVACUATED—  NEW: Centura Health tells @CBSDenver they’ve evacuated Acosta Adventist Hospital’s NICU, ICU and E…;retweeted;JohnMaring2;108793;967;5001
872950511670046720;2021-12-30 23:58:27+00:00; ;1476704267964760064;en;0;0;0;6667;Twitter for Android;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;ch3micalmiracl3;11474;195;358
825852188324921344;2021-12-30 23:58:27+00:00; ;1476704265821425664;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;SamFavateJr;2875;103;425
904373782743326720;2021-12-30 23:58:24+00:00; ;1476704255071371273;en;0;0;0;0;Twitter for Android;@MommaGGeri @tmprowell @Jess_asli You sound like one of those assholes who would receive $1,000,000 cash and then bitch about it because it was all $100 bills instead of 1s,5s,10s, and 20s.  Maybe you re not, but you sure do sound like one of them.  Be happy those kids got ICU beds.  Everybody doesn t.;replied_to;SeeJaxon;5576;63;340
206958021;2021-12-30 23:58:24+00:00; ;1476704253846724617;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;Frank_VI;34360;544;186
118107139;2021-12-30 23:58:24+00:00; ;1476704252575821826;en;0;0;0;1;Twitter Web App;RT @CasuallyInvidia: Healthcare institutions be like:  don t allow family members to visit their devastatingly sick loved ones in the ICU b…;retweeted;PandAlexe;2159;70;467
1078790617612931072;2021-12-30 23:58:21+00:00; ;1476704242622681088;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;Jasonrafa1;11240;37;977
1269101726394507264;2021-12-30 23:58:21+00:00; ;1476704238830981120;en;0;0;0;6;Twitter for iPhone;RT @VoiceofOC: The Tuesday COVID report includes 2,479 new daily reported cases with a 5.4% 7-day testing positivity rate, 5 new reported d…;retweeted;PamAdam93582596;35693;545;1790
1033922971935494144;2021-12-30 23:58:20+00:00; ;1476704238474612736;en;0;0;0;6667;Twitter for iPhone;RT @spookyboogie666: COVID recovery advice from a nurse/ICU doc 🤕🤒 https://t.co/x95PH7GdpD;retweeted;kxrisia;7752;795;705
1393251464944959492;2021-12-30 23:58:20+00:00; ;1476704237803511808;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;SunkissedBish;3137;955;1227
451373714;2021-12-30 23:58:20+00:00; ;1476704236855566336;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;collinstw;144983;1923;940
1254855737441992708;2021-12-30 23:58:19+00:00; ;1476704233089085450;en;1;0;1;0;Twitter for iPhone;@GruntXrp @ASangoga @BmillGoated @Trainwreckstv Incorrect. Just because you had Covid once doesn’t mean you can’t get it again, and it can always be more severe.and it’s not a matter of paying your bills, it’s a matter of using up precious hospital resources when you’re dying in the icu and a ventilator shoved down your throat;replied_to;sebhernandez300;2368;45;882
1056693555366903810;2021-12-30 23:58:18+00:00; ;1476704228936663045;en;0;0;0;0;Twitter for iPhone;@W_Vandenbossche @JamesMelville You don’t go to an ICU bed for a knee surgery. If that is your hospital’s policy, I would look at a better one that doesn’t think a knee surgery requires an ICU bed on hand.;replied_to;savonspage;11092;503;916
50419863;2021-12-30 23:58:12+00:00; ;1476704204731392007;en;0;0;2;0;Twitter for iPhone;@lis_jtx @jonomeus @PrifWeinidog What’s the alternative? Our local casualty has had to close due to not having enough healthy staff, two area Walmarts have had to close for the same reason, lots of businesses are operating and reduced hours, and we are down to less than 10% ICU capacity.;replied_to;ChicagoTafia;37192;5511;5775
838855015917838337;2021-12-30 23:58:11+00:00; ;1476704198477729795;en;0;0;0;41;Twitter for Android;RT @kwadwo777: Still not reporting hospitalizations and ICU admissions.  At this stage, there’s no excuse not to report this.   Coronavirus…;retweeted;scottpaters;1071;16;110
159451293;2021-12-30 23:58:10+00:00; ;1476704194132430849;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;jyrmar;46515;533;2292
634884208;2021-12-30 23:58:09+00:00; ;1476704190487478279;en;0;0;0;679;Twitter for iPhone;RT @NathanStall: Omicron is surging.  Hospitalizations and ICU admissions are increasing.  Many healthcare workers are off sick.  Schools a…;retweeted;hibiscus_honey;4085;52;320
1466227413881434114;2021-12-30 23:58:08+00:00; ;1476704187228508166;en;0;0;0;135;Twitter for Android;RT @TinResistAgain: @JudiciaryGOP Veteran dies of treatable illness as COVID fills hospital beds, leaving doctors  playing musical chairs …;retweeted;MaryDav60880735;74;3;23
1897486723;2021-12-30 23:58:08+00:00; ;1476704184904867841;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;grannyb5kats;8947;86;288
1384955650342539264;2021-12-30 23:58:06+00:00; ;1476704179863396359;en;0;0;0;9182;Twitter for iPhone;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;JWalkerATD;51;5;106
825067629467406336;2021-12-30 23:58:05+00:00; ;1476704174645526528;en;0;0;0;1;Twitter for Android;RT @hillmansl: @AvengerResister Nahhhh. We wouldn’t be that lucky. He’s probably on vacation but I’m really hoping he’s on a vent in an ove…;retweeted;shirleyann32;149677;1788;2524
1275034244532834306;2021-12-30 23:58:05+00:00; ;1476704174154866692;en;0;0;0;56;Twitter Web App;RT @GrahamNeary: Forgive me for repeating it one more time:  All metrics of Covid deaths, ICU, hospitalisations and cases are based on a te…;retweeted;MazeofDeception;19792;987;219
2556511814;2021-12-30 23:58:05+00:00; ;1476704174146424851;en;0;0;0;10;Twitter for Android;RT @Fiona_M_Russell: London- covid ICU &amp  deaths are stable despite skyrocketing case numbers.;retweeted;jadpindersingh1;74571;110;28
550182903;2021-12-30 23:58:04+00:00; ;1476704168329027585;en;0;0;0;9182;Twitter for Android;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;BBbmarsh;93879;13315;12884
924490734455029760;2021-12-30 23:58:03+00:00; ;1476704166428905485;en;0;0;0;9182;Twitter Web App;RT @TiredUnionNurse: I m an ICU nurse in Texas. I am tired of folks refusing the vaccine. I’m tired of getting screamed at.  Not sure if th…;retweeted;TahitiPlumeria;20834;417;363
92070534;2021-12-30 23:58:02+00:00; ;1476704161437732868;en;0;0;0;1557;Twitter for Android;RT @MaryFernando_: When people say, “Covid is everywhere and I’m fed up, so I’ll just live normally.”  What they mean is: “I’ll do what I w…;retweeted;Unifying_Theory;5596;218;300
