author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
48881067;2017-12-28 14:36:35+00:00; ;946389421066252298;el;0;0;0;0;StartupnewsApp;Τι λένε οι προβλέψεις των επενδυτών του Bitcoin για το 2018 https://t.co/eDELvRLD8p https://t.co/5R9erfrin2;;growingstartup;13839;6059;549
1968610020;2017-12-28 14:35:10+00:00; ;946389061735923712;el;0;0;0;0;dlvr.it;Σε χαμηλό τεσσάρων εβδομάδων το δολάριο, υποχωρεί το bitcoin https://t.co/jztKwppAaz https://t.co/tqJF89aFv1;;wwwbanksnews;127857;1739;1953
4328654057;2017-12-28 14:10:36+00:00; ;946382880611192832;el;0;0;0;0;presshub.gr;Σε χαμηλό #Τέσσερων εβδομάδων το δολάριο - Υποχωρεί το #Bitcoin  [in.gr]https://t.co/cVxWHn5CX2;;presshub_gr;759267;20061;13264
925428371529633792;2017-12-28 14:04:30+00:00; ;946381346716471296;el;0;0;0;0;WordPress.com;Σε χαμηλό τεσσέρων εβδομάδων το δολάριο – Υποχωρεί το bitcoin https://t.co/6j1OUaqgIU;;lefkadaonline;285976;132;5
266174332;2017-12-28 14:02:15+00:00; ;946380780145483777;el;0;0;0;0;dlvr.it;Bitcoin: Φθίνουσα πορεία τις τελευταίες 4 εβδομάδες https://t.co/CblKUTBpwo https://t.co/IE5QaZlDkD;;pronewsgr;392942;13431;51
17389650;2017-12-28 14:01:23+00:00; ;946380561526018049;el;2;0;0;0;Buffer;Η στερλίνα επωφελήθηκε από την αδυναμία του δολαρίου και ανήλθε νωρίτερα σε υψηλό δύο εβδομάδων στο 1,3456 δολάριο. https://t.co/VfHFCkP1w9;;skaigr;369405;662729;64
3360734176;2017-12-28 14:00:25+00:00; ;946380316742176768;el;0;0;0;0;entypos.com;Σε χαμηλό τεσσάρων εβδομάδων το δολάριο, υποχωρεί το bitcoin https://t.co/sHBprpMsgu;;entypos;766979;977;25
203145315;2017-12-28 13:59:20+00:00; ;946380045400117248;el;0;0;0;0;Google;#BitGiaBit Νέο: Απώλειες για δολάριο και bitcoin - Ανοδικά ευρώ, λίρα https://t.co/OzNfNBKidd #οικονομία;;Mimis_BitGiaBit;82017;173;381
2443663098;2017-12-28 13:57:25+00:00; ;946379561637433344;el;0;0;0;0;analitis.gr;Σε χαμηλό 4 εβδομάδων κινείται το δολάριο, υποχωρεί το bitcoin - https://t.co/7ZDzp9fZ1H;;analitisgr;379456;876;284
231807647;2017-12-28 13:56:44+00:00; ;946379391822594048;el;1;0;0;0;TwRssDOL-tovimagr;#vimafinance Σε χαμηλό τεσσέρων εβδομάδων το δολάριο - Υποχωρεί το bitcoin https://t.co/PP3ZbXSnId;;tovimagr;347068;235931;58
121142198;2017-12-28 13:51:08+00:00; ;946377983509405697;el;0;0;0;0;dlvr.it;Βρετανία: Σε χαμηλό 4 εβδομάδων κινείται το δολάριο - Υποχωρεί το bitcoin https://t.co/qq2AAnYSb8 https://t.co/mvjrYgXqPl;;Sofokleousin;276648;3476;1934
23296450;2017-12-28 13:50:48+00:00; ;946377897752834048;el;0;0;0;0;Twitter Web Client;Συνεχίζεται η «ελεύθερη πτώση» του bitcoin  https://t.co/Miczop5LEY μέσω του χρήστη @tanea;;ta_nea;188181;179062;246
1074572804;2017-12-28 13:50:25+00:00; ;946377802168889345;el;0;0;0;0;Echobox;Από το bitcoin στο... Μπελίζ: Αυτά είναι τα καλύτερα και τα χειρότερα assets του  17 https://t.co/WVYaXECzTT https://t.co/XIgpDXYzVF;;newmoneygr;202825;4648;417
577484398;2017-12-28 13:48:54+00:00; ;946377420126478336;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;fraoulakis;557338;10093;9681
1483145755;2017-12-28 13:48:21+00:00; ;946377282700050434;el;0;0;0;0;Twitter Web Client;Μ. Βρετανία: Σε χαμηλό 4 εβδομάδων κινείται το δολάριο καθώς υποχωρεί το bitcoin https://t.co/uu5afbeskY https://t.co/NNkbp9LKw7;;PopagandaGR;85450;9388;862
19662198;2017-12-28 13:41:43+00:00; ;946375612817698816;el;0;0;0;0;InGr_Tw_Updater;Σε χαμηλό τεσσέρων εβδομάδων το δολάριο - Υποχωρεί το bitcoin https://t.co/oEnLWKqpju;;in_gr;482779;155972;50
1169372484;2017-12-28 13:36:44+00:00; ;946374359945568256;el;0;0;0;0;WordPress.com;Βρετανία: Σε χαμηλό 4 εβδομάδων κινείται το δολάριο, υποχωρεί το bitcoin https://t.co/mT9lUreDle https://t.co/ppnYzlSqMf;;OnVolosPortal;404279;573;194
222030180;2017-12-28 13:31:08+00:00; ;946372948000157696;el;0;0;0;2;wpautopublish.com;RT @Moneypressgr: Aπειλεί με κλείσιμο χρηματιστηρίων κρυπτονομισμάτων η Νότια Κορέα  #moneypress #bitcoin https://t.co/CnE0yVEPib;retweeted;ianosgr;179128;975;12
1001355342;2017-12-28 13:31:07+00:00; ;946372945571663872;el;0;0;0;2;wpautopublish.com;RT @Moneypressgr: Aπειλεί με κλείσιμο χρηματιστηρίων κρυπτονομισμάτων η Νότια Κορέα  #moneypress #bitcoin https://t.co/CnE0yVEPib;retweeted;LykavitosGr;329220;5243;2776
2929369085;2017-12-28 13:31:07+00:00; ;946372944208461826;el;2;0;0;2;wpautopublish.com;Aπειλεί με κλείσιμο χρηματιστηρίων κρυπτονομισμάτων η Νότια Κορέα  #moneypress #bitcoin https://t.co/CnE0yVEPib;;Moneypressgr;203059;941;49
117360353;2017-12-28 13:18:24+00:00; ;946369743585497088;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;evirules;10444;438;659
1967080566;2017-12-28 13:17:08+00:00; ;946369425489440768;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;giannismvr;5514;105;1906
21856159;2017-12-28 12:56:19+00:00; ;946364186946424832;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;makris_g;53420;2500;4333
343906163;2017-12-28 12:50:46+00:00; ;946362789265854464;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;Omirosb;214037;5991;4766
3305682760;2017-12-28 12:50:41+00:00; ;946362768709636096;el;0;0;0;206;Twitter Web Client;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;paspar_tou;419541;11820;2869
1412966262;2017-12-28 12:48:48+00:00; ;946362295541796864;el;0;0;0;206;Twitter for iPhone;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;Pilotos000;260855;12002;9865
4314078737;2017-12-28 12:44:18+00:00; ;946361161456513026;el;0;0;0;206;Twitter Web Client;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;kamm1tv;7293;15982;66
867455438304010240;2017-12-28 12:36:29+00:00; ;946359198123810818;el;0;0;0;20;Twitter Web Client;RT @anti_8ema: Εσείς θα πληρώσετε με bitcoin τα μωρά με τα κάλαντα ή είστε τίποτα πίσω απ  τα βόδια ;retweeted;Liverpoolianos_;40385;15821;10608
3370970038;2017-12-28 12:35:23+00:00; ;946358918913110017;el;0;0;0;20;Twitter for Android;RT @anti_8ema: Εσείς θα πληρώσετε με bitcoin τα μωρά με τα κάλαντα ή είστε τίποτα πίσω απ  τα βόδια ;retweeted;snowsnow242526;150021;10839;9377
39960787;2017-12-28 12:30:08+00:00; ;946357596474302465;el;0;0;0;0;Facebook;Ύστερα από μια μικρή ανάκαμψη, η τιμή του bitcoin είναι πάλι σε ελεύθερη πτώση https://t.co/HnQG0DR54o;;emea_gr;82348;2044;197
2999848814;2017-12-28 12:01:00+00:00; ;946350265636196352;el;1;0;0;0;Twitter for iPhone;Σήμερα στην Επτάλοφο ακούστηκε η φράση  η μάνα σου γαμιέται για μισό bitcoin . Συμμαζευτείτε, αλλοιώνεται ο πολιτισμός μας!   #West_Side_Stories;;geopaparigas;5457;229;1771
401482877;2017-12-28 11:31:38+00:00; ;946342875176071168;el;0;0;0;0;Carbon v2.5;Ζούμε την εποχή που στο γάμο των παιδιών μας θα κρεμαμε bitcoin στο πέτο;;ppashalidis;8540;924;1192
2289648704;2017-12-28 10:43:00+00:00; ;946330636444463104;el;0;0;0;0;TweetDeck;Η πιο σωστή συμβουλή για τo bitcoin είναι ήδη τεσσάρων ετών 👉 https://t.co/Jaj7hosBN1 #vice_gr https://t.co/BoPwoBrgKl;;vice_gr;17475;12090;483
383970372;2017-12-28 10:29:51+00:00; ;946327325859303426;el;0;0;0;0;Twitter Web Client;Το Bitcoin πέθανε – Εφτασε το Ripple και κάνει θραύση! https://t.co/5qBlLK8f8t;;press86marina;73153;1218;1265
3773488222;2017-12-28 10:29:04+00:00; ;946327129746272257;el;0;0;0;0;liberalapp;Η Νότια Κορέα «γκρεμίζει» το Bitcoin  https://t.co/3lEUxvfHvy #LiberalGr;;LiberalGr;264156;38542;65
543535171;2017-12-28 10:19:02+00:00; ;946324603588235264;el;0;0;0;25;Twitter for iPhone;RT @C_tachtsidis: Mου χτύπησαν την πόρτα δύο 35άρηδες με start-up για να πουν τα κάλαντα αλλά τελικά μου έβαλαν απo iPhone 8, το  ASE ME NA…;retweeted;LamazoneBlonde;578601;2239;2820
2854481314;2017-12-28 10:11:07+00:00; ;946322613336510469;el;0;0;0;0;Ismylife.gr;Τι είναι τελικά το Bitcoin  Όλα όσα πρέπει να γνωρίζετε - https://t.co/l6edbCgaE1 - https://t.co/edYQJPU7nF;;ismylife_gr;51117;44;114
1225160563;2017-12-28 10:03:01+00:00; ;946320574812446720;el;0;0;0;0;Facebook;Τα κρυπτονομίσματα αποδεικνύονται η μεγάλη απάτη του Διαδικτύου. Χρησιμοποιούνται από τους αετονύχηδες ως μέσον... https://t.co/wBx8LbY1t8;;gvamv;1590;151;13
86044761;2017-12-28 09:33:11+00:00; ;946313066857185280;el;0;0;0;0;Twitter Web Client;Πτώση 10% για το bitcoin κάτω από τα 14.000 δολ. λόγω της Ν. Κορέας https://t.co/3UFjVjqFYI;;bankingnewsgr;1239285;24698;502
121142198;2017-12-28 09:19:05+00:00; ;946309520665407488;el;0;0;0;0;dlvr.it;«Κατρακυλά» και πάλι το Bitcoin https://t.co/dQe8IDPdo8 https://t.co/kDUMPSoZTW;;Sofokleousin;276648;3476;1934
105612680;2017-12-28 09:06:42+00:00; ;946306402951356418;el;0;0;0;0;Twitter Web Client;Στην βασιλόπιτα φέτος θα βάλω bitcoin που είναι και της μόδας. #BITCOIN #Happy2018;;giannisarg;1024;200;663
795199427006922752;2017-12-28 08:58:43+00:00; ;946304392805978112;el;1;0;0;0;WordPress.com;Η Νότια Κορέα βάζει φρένο σε bitcoin και… σία! https://t.co/SzIiyG550Z https://t.co/gi4e1es2cW;;eretikos_gr;56029;730;555
724265697757532161;2017-12-28 08:55:00+00:00; ;946303459162230784;el;0;0;0;6;Twitter Web App;RT @TheLefteris: Δεν έχω και κανένα Bitcoin να δώσω για τα κάλαντα;retweeted;kallikalispera;108;41;140
98872288;2017-12-28 08:41:01+00:00; ;946299937112895490;el;1;0;0;0;CapitalgrUpdate;Στον  κατήφορο  και πάλι το Bitcoin https://t.co/NCC8OsHz9G;;capitalgr;225829;80976;0
67848950;2017-12-28 07:29:40+00:00; ;946281984199970816;el;0;0;0;17;Twitter for Android;RT @machiavelli_gr: Ο νομπελιστας καραγκιόζης που έλεγε ότι το Ίντερνετ είναι άχρηστο και οτι το FAX είναι σημαντικότερη ανακάλυψη. Ο καραγ…;retweeted;g_adamopoulos;1873;371;747
2330406834;2017-12-28 07:16:52+00:00; ;946278760604676096;el;0;0;0;206;Twitter Web Client;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;MosaicPiece;362425;18238;19631
1262022930;2017-12-28 07:16:33+00:00; ;946278681596649472;el;0;0;0;206;Twitter for Android;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;naigeiasas;33808;630;4968
186060772;2017-12-28 06:52:37+00:00; ;946272658102071296;el;1;0;0;0;Hootsuite;Εντονες αναταράξεις για το bitcoin, που διχάζει τραπεζίτες και αναλυτές https://t.co/O2axGASBNr;;Kathimerini_gr;401863;433882;433
3360734176;2017-12-28 06:44:49+00:00; ;946270694614106112;el;0;0;0;0;entypos.com;Εντονες αναταράξεις για το bitcoin, που διχάζει τραπεζίτες και αναλυτές https://t.co/KONaY7XCad;;entypos;766979;977;25
922345366124728320;2017-12-28 06:31:09+00:00; ;946267255549124609;el;0;0;0;0;to-mati tc;Η σκοτεινή πλευρά του bitcoin https://t.co/Bng7WGahVL;;tomaticom;10847;72;319
813329486;2017-12-28 06:18:46+00:00; ;946264138636038144;el;0;0;0;0;Twitter for iPhone;Μην μασάτε που έπεσε το bitcoin;;FrauLitsa3;8222;1820;1152
125311222;2017-12-28 06:15:46+00:00; ;946263385963945984;el;0;0;0;0;Euro2day Feed;Με κλείσιμο χρηματιστηρίων κρυπτονομισμάτων απειλεί η Ν. Κορέα - Σε πτώση το Bitcoin https://t.co/hTdG8OlmgN;;euro2day_gr;426940;30102;165
785103741452255233;2017-12-28 00:00:59+00:00; ;946169069476175872;el;0;0;0;20;Twitter for Android;RT @anti_8ema: Εσείς θα πληρώσετε με bitcoin τα μωρά με τα κάλαντα ή είστε τίποτα πίσω απ  τα βόδια ;retweeted;vagbla;4786;910;998
2192933629;2017-12-27 23:50:16+00:00; ;946166373289484288;el;0;0;0;20;Twitter Web Client;RT @anti_8ema: Εσείς θα πληρώσετε με bitcoin τα μωρά με τα κάλαντα ή είστε τίποτα πίσω απ  τα βόδια ;retweeted;effielaskar;213562;3029;2094
923546151810461696;2017-12-27 23:46:05+00:00; ;946165319504224256;el;1;0;0;0;Twitter Web Client;@lazyskulos 🤔🤔🤔🤔🤔θα το μεταφερω σε bitcoin πληρωνεσαι 😂.Περα απο την πλακα το οτι γυρισαν καποια σαπροφυτα στο μαντρι ητο δεδομενο η διαφορα ειναι ΜΗ ΑΝΑΣΤΡΕΨΙΜΗ ο Συριζα ειναι Νεκρος πολιτικα στον κοσμο κ του μεινε ο σκληρος πυρηνας που τωρα θα αρχισει να θιγεται κ αυτος.Done deal 😉;replied_to;CimbrianMarius;133976;5552;4433
808724525399609344;2017-12-27 23:38:42+00:00; ;946163459158364160;el;2;0;0;0;Twitter for Android;@Sidiropoulos_gr Να προσθέσω στον παραπάνω διάλογο, πως μετά το ξέσπασμα της παγκόσμιας κρίσης κ την απώλεια εμπιστοσύνης στον τραπεζικό τομέα, πλανιεται η φαντασίωση πως το Bitcoin είναι ο  καλός  δούρειος ίππος ...που να ξεραν ότι  αυτά  τα τσογλανια είναι χειρότερα κ απ τα προηγούμενα;replied_to;JKlontzaris;229;165;398
480776915;2017-12-27 23:33:01+00:00; ;946162028330258432;el;0;0;0;0;Twitter Web Client;Tο 2017 θα περάσει στη νομισματική ιστορία ως η χρονιά του bitcoin | EMO.gr https://t.co/TOZ8p9P36T;;mikrosodysseas;8234;1138;1100
2239935042;2017-12-27 22:38:10+00:00; ;946148225001709568;el;0;0;0;2;Twitter Web Client;RT @spigaro: - Ρε σπίγκαρο εσύ που ασχολείσαι με τα κομπιούτερζ μπορείς να μας εξηγήσεις τι είναι το bitcoin ? - Όχι;retweeted;boisIter;254292;10583;6596
863633421385568256;2017-12-27 22:15:04+00:00; ;946142414007255040;el;0;0;0;0;dlvr.it;Ο μονεταρισμός ίσως δείχνει το νέο Bitcoin https://t.co/7OwLmrhT2M https://t.co/THhBapcVZ5;;karakentro;6163;14;23
233140263;2017-12-27 22:14:00+00:00; ;946142143663558656;el;0;0;0;0;Google;Bitcoin, ένα νέο αμερικανικό όπλο  https://t.co/ObDZvrKych;;InfognomonPolit;67649;2459;148
98872288;2017-12-27 22:07:53+00:00; ;946140603687079936;el;0;0;0;0;CapitalgrUpdate;Ο μονεταρισμός ίσως δείχνει το νέο Bitcoin https://t.co/3ARDTpNQfw;;capitalgr;225829;80976;0
86044761;2017-12-27 21:59:11+00:00; ;946138414834946049;el;0;0;0;0;Twitter Web Client;Politico: Το Bitcoin βρίσκεται απλά στην αρχή ή κοντά στο τέλος του  https://t.co/BqzFFnzXVD;;bankingnewsgr;1239285;24698;502
86044761;2017-12-27 21:52:09+00:00; ;946136647292346369;el;0;0;0;0;Twitter Web Client;Politico: Το Bitcoin βρίσκεται απλά στην αρχή ή κοντά στο τέλος του  https://t.co/SUgQkLB8tz;;bankingnewsgr;1239285;24698;502
62517352;2017-12-27 20:31:07+00:00; ;946116251834777600;el;0;0;0;1;Twitter Web Client;RT @pcsteps: Θυμηθείτε, η αγορά Bitcoin δεν είναι επένδυση, είναι τζόγος. Μην την πατήσετε σαν αυτόν. https://t.co/Ovfva4VXJJ;retweeted;lambrosbouk;2365;154;153
97505488;2017-12-27 20:00:40+00:00; ;946108590892470272;el;2;0;0;1;Buffer;Θυμηθείτε, η αγορά Bitcoin δεν είναι επένδυση, είναι τζόγος. Μην την πατήσετε σαν αυτόν. https://t.co/Ovfva4VXJJ;;pcsteps;6487;21935;102
209174281;2017-12-27 19:59:33+00:00; ;946108309354008576;el;0;0;0;2;Twitter for iPhone;RT @_elenad_: Έπεσαν τα #bitcoin σου έξω?;retweeted;Papasotiropoulo;1332;1004;1193
623906029;2017-12-27 19:50:15+00:00; ;946105968894586880;el;4;0;2;0;Twitter Web Client;BITCOIN -Τι συμβαίνει ρε συ μ  αυτό το πράγμα? -Δεν ξερω, οι οικονομολόγοι δυσκολεύονται να το εξηγήσουν -Δεν εξηγείται με οικονομικά? -Εν μέρει -Και το υπόλοιπο? -Ψυχολογία μαζικής παράνοιας -Τι να διαβάσω? -Ch. MacKay, Extraordinary Popular Delusions and the Madness of Crowds;;Sidiropoulos_gr;129820;11843;11314
896382234;2017-12-27 17:38:49+00:00; ;946072892697186305;el;0;0;0;0;Twitter Web Client;-Ακραία σκαμπανεβάσματα στην ισοτιμία του Bitcoin  [του Μπάμπη Μιχάλη] https://t.co/sfkrpAnOiD;;EFSYNTAKTON;214998;112969;246
1380054572;2017-12-27 17:37:51+00:00; ;946072651667296256;el;1;1;1;0;Twitter for Android;Κάτω από τις 15Κ το Bitcoin  Ξεκίνησε η κατρακύλα  https://t.co/uHlY18wi7t;;machiavelli_gr;129386;10848;778
4874840290;2017-12-27 17:00:03+00:00; ;946063138948034560;el;0;0;0;0;Google;Μου άρεσε ένα βίντεο @YouTube https://t.co/tMKEFfGBR9 Bitcoin στα 16.000$ και Προβλεψεις;;andag_tv;1461;4;64
86044761;2017-12-27 16:07:20+00:00; ;946049869248106496;el;0;0;0;0;Twitter Web Client;Εκτόξευση άνω του 18% για το Ripple – Πτώση 2,7% για το Bitcoin, στα 15.757 δολάρια https://t.co/vsxF07827G;;bankingnewsgr;1239285;24698;502
86044761;2017-12-27 16:07:03+00:00; ;946049797294907393;el;0;0;0;0;Twitter Web Client;Κατά το 2018, αναμένεται υποχώρηση της τιμής του bitcoin από τα τρέχοντα επίπεδα https://t.co/byo6J4pVEX;;bankingnewsgr;1239285;24698;502
29087245;2017-12-27 15:59:05+00:00; ;946047794137018369;el;0;0;0;0;dlvr.it;Το Opera 50 αποκτά προστασία για την παράνομη εξόρυξη Bitcoin https://t.co/qMsjEf26EB https://t.co/bAta68yXtr;;georgegsp;11576;990;504
763696968;2017-12-27 15:57:58+00:00; ;946047512082878464;el;0;0;0;3;Twitter for Android;RT @Whitetip_invest: https://t.co/UwEFeX4Bqq Άρθρο του Χαράλαμπου Αγγελετόπουλου, Διευθύνοντος Συμβούλου της Εταιρείας μας, σχετικά με τους…;retweeted;PhilipKolidas;311;25;110
873904374828994560;2017-12-27 15:56:01+00:00; ;946047023664549889;el;1;0;1;0;Twitter for Android;@spigaro Είσαι κακός.Ούτε εγώ έχω καταλάβει τι είναι το bitcoin.Δώσε τα φώτα σου μωρε;replied_to;Latreia13;159292;4182;3395
873904374828994560;2017-12-27 15:55:12+00:00; ;946046818575675392;el;0;0;0;2;Twitter for Android;RT @spigaro: - Ρε σπίγκαρο εσύ που ασχολείσαι με τα κομπιούτερζ μπορείς να μας εξηγήσεις τι είναι το bitcoin ? - Όχι;retweeted;Latreia13;159292;4182;3395
2797699831;2017-12-27 15:52:57+00:00; ;946046250125840384;el;6;0;3;2;Twitter Web Client;- Ρε σπίγκαρο εσύ που ασχολείσαι με τα κομπιούτερζ μπορείς να μας εξηγήσεις τι είναι το bitcoin ? - Όχι;;spigaro;220675;22487;1859
3074297525;2017-12-27 15:50:30+00:00; ;946045632996708352;el;0;0;0;3;Twitter for iPhone;RT @Whitetip_invest: https://t.co/UwEFeX4Bqq Άρθρο του Χαράλαμπου Αγγελετόπουλου, Διευθύνοντος Συμβούλου της Εταιρείας μας, σχετικά με τους…;retweeted;mgiankos;315;25;38
155498394;2017-12-27 15:50:07+00:00; ;946045539077865473;el;0;0;0;0;SecNewsGR;Το Opera 50 αποκτά προστασία για την παράνομη εξόρυξη Bitcoin https://t.co/zjzGb3YkhQ;;SecNews_GR;52441;5599;2440
1690822994;2017-12-27 15:40:19+00:00; ;946043069736062976;el;0;0;0;206;Twitter for iPad;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;greekabed;181022;15592;1279
373863473;2017-12-27 15:34:51+00:00; ;946041695812182017;el;0;0;0;0;Twitter Web Client;Τι θα συμβεί σε άλλα νομίσματα αν σκάσει η φούσκα του bitcoin: https://t.co/4TKzMRqSoA;;eXofitsio;711873;1070;816
3292845633;2017-12-27 15:11:14+00:00; ;946035752571457536;el;0;0;0;0;Google;Μου άρεσε ένα βίντεο @YouTube https://t.co/98lc4v9gM7 Bitcoin στα 16.000$ και Προβλεψεις;;MLGDragon1337;2164;81;432
1018333140;2017-12-27 14:46:29+00:00; ;946029522427801600;el;0;0;0;0;Twitter Web Client;Bitcoin: Φαινόμενο ή «φούσκα»   https://t.co/tYXOZ07uAP;;dimosthenis39;83303;15954;16763
332680620;2017-12-27 14:21:43+00:00; ;946023289515896832;el;0;0;0;0;Facebook;Σπάει η φούσκα του Bitcoin? Πτώση 30% παρουσίασε την προηγούμενη εβδομάδα! https://t.co/cyfhLUZGH9;;ekonstadoudakis;10846;227;464
3936360442;2017-12-27 14:21:40+00:00; ;946023280363917312;el;0;0;0;0;Facebook;Σπάει η φούσκα του Bitcoin? Πτώση 30% παρουσίασε την προηγούμενη εβδομάδα! https://t.co/WUMX2ecbHT;;iTechNews_gr;13935;1199;613
1414003687;2017-12-27 14:13:37+00:00; ;946021252053045248;el;0;0;0;206;Twitter Web Client;RT @Gazzar_Ti: ΟΧΙ ΡΕ ΜΑΝΑ, ΔΕΝ ΜΠΟΡΩ ΝΑ ΒΡΩ ΚΑΠΟΥ BITCOIN ΓΙΑ ΝΑ ΒΑΛΕΙΣ ΣΤΗ ΒΑΣΙΛΟΠΙΤΑ;retweeted;argyrismanousak;187434;1986;1961
162379670;2017-12-27 13:47:46+00:00; ;946014746213519361;el;0;0;0;0;Facebook;Bitcoin: 4+1 λόγοι που παραπέμπουν σε... φούσκα https://t.co/JLN3llbMi6;;NicolasPetrakis;1238;79;116
3773488222;2017-12-27 13:23:19+00:00; ;946008593920413696;el;0;0;0;0;liberalapp;Politico: Η «φούσκα» του Bitcoin βρίσκεται στην αρχή ή στο τέλος  https://t.co/CEOVu8LD3T #LiberalGr;;LiberalGr;264156;38542;65
1025399466;2017-12-27 12:59:26+00:00; ;946002583667204097;el;0;0;0;3;Twitter for iPad;RT @konstaschris: 3 νέα funds στοχεύουν το ελληνικό χρηματιστήριο. Ο ελέφαντας στο δωμάτιο των τράπεζων. Εξελίξεις στο Bitcoin . ΦΙΛΕΛΕΥΘΕΡ…;retweeted;AthanasiouCccp;109899;5917;3080
2182758788;2017-12-27 12:26:11+00:00; ;945994217440120832;el;0;0;0;0;www.epirusportal.gr;Νέο ράλι για το «νευρικό» Bitcoin - https://t.co/2y1ZiNWrs4 | https://t.co/3qVfPGBhO8;;EpirusPortal;56386;4601;3201
1018333140;2017-12-27 12:18:06+00:00; ;945992183223480320;el;0;0;0;0;dlvr.it;Bitcoin: Φαινόμενο ή «φούσκα»  https://t.co/EOKiRH4kIN https://t.co/Pj0t6QelXl;;dimosthenis39;83303;15954;16763
35197218;2017-12-27 11:58:48+00:00; ;945987324088897536;el;0;0;0;0;Twitter Web Client;Bitcoin: Τι έπεται μετά το χειρότερο sell-off από το 2015 https://t.co/k2mi3wHktN;;reevox_85;75445;6320;6930
743183950584123392;2017-12-27 11:04:48+00:00; ;945973737362423810;el;0;0;0;0;WordPress.com;Bitcoin: Ελεύθερο το naked short, ανοδική αντίδραση μετά τη βίαιη πτώση 35% https://t.co/I6TR4U9rLt https://t.co/bVlsfa2DoC;;crisismonitorgr;20664;564;4673
607667910;2017-12-27 11:03:35+00:00; ;945973428368101376;el;0;0;0;1;Twitter Web Client;RT @StravelakisN: Ακτινογραφώντας το Bitcoin με τις μαρξιστικές αναλυτικές κατηγορίες: https://t.co/yqPVt1TNvo;retweeted;PDialogos;6931;271;516
