author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1421681858228621313;2022-03-10 23:59:58+00:00; ;1502071799936262154;en;0;0;0;0;Twitter for Android;@shroganaw @PowerVertical @ACEurasia Current status: Belarus army sit idle, russian army doing the work. Putin intention: Belarus army cross the ukraine border and do the work for russia. Belarus army can tolerate the current status, but they will revolt if forced to do putin s work.;replied_to;martianredplan1;1297;44;61
787376486684712960;2022-03-10 23:59:58+00:00; ;1502071799865032707;en;0;0;0;906;Twitter Web App;RT @LucasFoxNews: The long Russian military convoy that had been stalled outside Ukraine’s capital has now ‘dispersed,’ says U.S. satellite…;retweeted;LibraryLady1984;28171;560;160
702317951966429184;2022-03-10 23:59:58+00:00; ;1502071799743496194;en;0;0;0;1645;Twitter for iPhone;RT @LegitLeyla: My statement regarding the situation involving Russia and Ukraine. https://t.co/1d60x7UfmF;retweeted;simpnapXx;72821;978;1367
779091626727763968;2022-03-10 23:59:58+00:00; ;1502071799433076742;en;0;0;0;126;Twitter Web App;RT @katestarbird: And those conspiracy theories are being cultivated and leveraged by Russia’s state-sponsored media apparatus in support o…;retweeted;TheCraneReport;39835;3470;4998
1438844798325112835;2022-03-10 23:59:58+00:00; ;1502071799407943686;en;0;0;0;0;Twitter for Android;@globalnews He s lying about it, like he lied about not invading Ukraine.  F..n psychopath !🤦‍♂️;replied_to;sylgil60;3733;7;13
1348408265512607744;2022-03-10 23:59:58+00:00; ;1502071799315517441;en;0;0;0;5178;Twitter for Android;RT @KyivIndependent: ⚡️Zelensky on Russia s accusations that Ukraine is planning chemical attacks:  This worries me very much,  he said, as…;retweeted;Joyce31205671;41174;212;1587
27004493;2022-03-10 23:59:58+00:00; ;1502071799303098373;en;0;0;0;0;Twitter for iPad;#UKRAINE WHAT IS USA doing to take in refugee women and children escaping  the deadly situation in the Ukraine?  How can US citizens help in a way that provides food and shelter to the vulnerable STAT?;;engeen;1596;20;86
1351700333412687874;2022-03-10 23:59:58+00:00; ;1502071799231746056;en;0;0;0;125;Twitter for iPhone;RT @SenJoniErnst: NEW 🚨 @SenatorRomney &amp  I are leading 40 of our colleagues in urging President Biden to work with Poland and our NATO alli…;retweeted;HardHeadRed1;21987;53;405
15813448;2022-03-10 23:59:58+00:00; ;1502071799160397825;en;0;0;0;816;Twitter for iPad;RT @BaddCompani: What you are seeing in Ukraine is what DFG and Putin wanted in America!!  Using folks like the Oathkeepers, Proud Boys, an…;retweeted;myjake30;51044;1166;2788
239140810;2022-03-10 23:59:58+00:00; ;1502071798610890752;en;0;0;0;0;Twitter Web App;@quiscustodis @Xenta777 He wasn t Lavrov s negotiation was to demand that Ukraine surrender to Russia.;replied_to;maladamus;103359;21481;22072
48197007;2022-03-10 23:59:58+00:00; ;1502071798308950017;en;0;0;0;1;Twitter for iPad;RT @the7thsign: Putin underestimated Ukraine! Putin probably thought he could overtake Ukraine in a few days. But Ukraine has put up a big…;retweeted;the7thsign;4235;11;31
1323869257407614977;2022-03-10 23:59:58+00:00; ;1502071798254419974;en;4;0;1;0;Twitter for iPhone;@RWApodcast Attacks are only going to intensify and get less discriminate. Russia tried going in with scouts and targeted strikes but NATO stepped in and now Russia will use more force to achieve their objective. #ukraine needs to neutralize and strike a deal before more die;replied_to;intrinsicvalyou;1665;48;230
1445795929;2022-03-10 23:59:58+00:00; ;1502071798107717632;en;0;0;0;391;Twitter for iPhone;RT @matthewsyed: Chelsea fans in their thousands have acted as an unpaid army of PR bots defending #Abramovich. They even chanted his name…;retweeted;james_daff;1061;200;532
1220907539979595777;2022-03-10 23:59:58+00:00; ;1502071798028181504;en;0;0;0;1422;Twitter for iPhone;RT @PoliticalOrgasm: BREAKING.  USA pledges another $50 Billion for Ukraine.  WHERE THE FUCK IS ALL THAT MONEY GOING?;retweeted;45FirstLady;43212;2358;2994
2279225400;2022-03-10 23:59:58+00:00; ;1502071797960871936;en;0;0;0;0;Twitter Web App;White House warns Russia could use chemical weapons in Ukraine, rejects false  conspiracy  of U.S. biolabs - The Washington Post https://t.co/ijvk5k7ej3 via @GoogleNews;;CCGevirtz;379064;18493;16432
18904578;2022-03-10 23:59:58+00:00; ;1502071797906350082;en;0;0;0;0;Twitter Web App;This isn’t just a brutal attack on Ukraine. It’s a proxy war among big powers https://t.co/LP3sOj9nlY via @StCatStandard;;StCatStandard;120826;21459;1510
205864193;2022-03-10 23:59:58+00:00; ;1502071797902155786;en;0;0;0;12;Twitter Web App;RT @thereidout: Coming up tonight on @thereidout:  +Maksym Borodin – #Mariupol, #Ukraine City Council Member +Alexander Bilkun – Former Tra…;retweeted;thereidout;88316;597520;1944
127931911;2022-03-10 23:59:58+00:00; ;1502071797772169217;en;0;0;0;7400;Twitter Web App;RT @SpencerGuard: This makes me very sad. Like I am not doing enough. I have girls this age. We (the world) must do more to help Ukraine. I…;retweeted;Sharkonwheels;83474;880;2892
949926276;2022-03-10 23:59:58+00:00; ;1502071797621170177;en;0;0;0;889;Twitter Web App;RT @Reuters: In a statement, Meta addressed its temporary change in hate speech policy, which allows Facebook and Instagram users in some c…;retweeted;niforcheri;11691;1562;450
996707568322924544;2022-03-10 23:59:58+00:00; ;1502071797571002371;en;0;0;0;86;Twitter for iPhone;RT @FeWoessner: Kadyrovtsy mercenaries from Chechnya lined up &amp  ready to fight in Ukraine 🇺🇦. Interesting equipment. @jpg2t785 @TheDeadDist…;retweeted;PIZFYKhTcIGgdue;18490;760;2296
21814056;2022-03-10 23:59:58+00:00; ;1502071797491064832;en;0;0;0;2612;Twitter Web App;RT @OborneTweets: We now need a full scale, judge-led enquiry into how Britain s political media class was penetrated for so long, and up t…;retweeted;DebbieDeMo;4304;294;386
522378309;2022-03-10 23:59:58+00:00; ;1502071797436534789;en;0;0;0;499;Twitter Web App;RT @Dpol_un: Russian Mission asked for a meeting of #SecurityCouncil for 11 March to discuss the military biological activities of the US o…;retweeted;juliocssouza1;88176;828;1292
818609340542132224;2022-03-10 23:59:58+00:00; ;1502071797297995779;en;0;0;0;0;Twitter Web App;The Russians have so little defense for what they re doing to Ukraine that they have to resort to calling them liars whenever atrocities occur.   Can you say  gaslighting?  Except it s being done globally? https://t.co/pa4bDGKfU6;quoted;leenysman63;70040;4534;3423
16984790;2022-03-10 23:59:58+00:00; ;1502071797176573952;en;0;0;0;1548;Twitter for iPhone;RT @christogrozev: Russia s army killed 298 people, including many Malaysians, when it shot a passenger plane with a BUK Telar like the one…;retweeted;SandisGrantins;2036;181;374
170703746;2022-03-10 23:59:58+00:00; ;1502071797063331845;en;0;0;0;887;Twitter for iPhone;RT @nexta_tv: Facebook and Instagram have temporarily allowed their users to publish posts calling for the deaths of Putin and Lukashenko…;retweeted;ekene_one;79240;2016;2523
900254145587884034;2022-03-10 23:59:58+00:00; ;1502071797021392902;en;0;0;0;10590;Twitter for Android;RT @IAPonomarenko: Good morning, Ukraine 🇺🇦 Don’t you forget: if you care, if you donate money to the Ukrainian military or help civilian v…;retweeted;AngelikaKalino3;4970;226;412
215112498;2022-03-10 23:59:58+00:00; ;1502071796874551301;en;0;0;0;6;Twitter Web App;RT @Daily_Express: Russian crams fridge with McDonald s burgers as Big Mac meals sell for £250 https://t.co/tWxpENDwrH;retweeted;kabalissima;353429;2675;2943
1308636479665713152;2022-03-10 23:59:58+00:00; ;1502071796715212802;en;12;0;3;1;Twitter for Android;@Eva00Arg @nexta_tv Did I imply in any way that I think that s right?  I just don t think setting a precedent of target harassment being  okay  is a good idea. I want Russia out of Ukraine like anybody else with a conscience and a heart, but we don t achieve that by being cunts to the Russian people;replied_to;Blaidd_Drwg99;11018;135;485
1332152814307459072;2022-03-10 23:59:58+00:00; ;1502071796379656194;en;0;0;0;5616;Twitter for iPhone;RT @nolanwpeterson: Ukrainian soldier on front lines in eastern Ukraine told me that a Russian Orlan-10 drone was orbiting over his positio…;retweeted;Dramma112;81456;219;1379
239212362;2022-03-10 23:59:58+00:00; ;1502071796308361224;en;0;0;0;877;Twitter for iPad;RT @KyivIndependent: ⚡️ Russia has fired 710 missiles on Ukraine since the start of its full-scale invasion on Feb. 24.  Russian forces hav…;retweeted;cwagersmcdaniel;77319;460;734
1263393503956078592;2022-03-10 23:59:57+00:00; ;1502071796094361606;de;0;0;0;43;Twitter for Android;RT @stepi_simon: In #Frankfurt beteiligte sich vermutlich der Neonazi Matthias Herrmann an Friedensdemos für die #Ukraine. Er leitete jahre…;retweeted;kotzlpotzl;37191;272;642
14365346;2022-03-10 23:59:57+00:00; ;1502071795901423616;en;1;0;0;0;Twitter for iPhone;.@CAMFTTeam  @UKRinSF @EastBayCAMFT can you help with the rules for providing (pro bono) therapy to people in Ukraine from California during the war there? Thank you;;NaThomson;25749;9473;8616
856645521578045440;2022-03-10 23:59:57+00:00; ;1502071795742035972;en;0;0;0;160;Twitter Web App;RT @TrentTelenko: This is the kind of Ukraine war status map people need to pay attention too.  The Russians do not control the countryside…;retweeted;Draksyl_Lyskard;44145;591;1602
863848891;2022-03-10 23:59:57+00:00; ;1502071795691704324;en;0;0;0;6600;Twitter for Android;RT @Breaking911: BREAKING: Russian officials request UN Security Council meeting due to the “military biological activities of the U.S. on…;retweeted;MrBigFingers;61772;1742;2901
535913183;2022-03-10 23:59:57+00:00; ;1502071795402350592;en;1;1;0;0;Twitter Web App;European steelmakers cut back operations, as power prices surge to record levels, in response to Russia’s invasion of Ukraine. Producers are beginning to slow down or have even ceased their output, as higher costs make it unsustainable, even with steel trading near record levels.;;DTradingAcademy;58793;9816;575
1411604295783493634;2022-03-10 23:59:57+00:00; ;1502071794991349764;en;2;0;0;0;Twitter Web App;@letscountsmiles United Kingdom  Ukraine, if politica  Italy;replied_to;Olegs23865038;195;5;16
1103393680021434368;2022-03-10 23:59:57+00:00; ;1502071794966089735;en;0;0;0;558;Twitter for iPhone;RT @campbellclaret: Albania started this trend with ‘Free Ukraine Street’ as new location for Russian Embassy. Good to see others now doing…;retweeted;annamac48498443;62162;339;107
897650396532850688;2022-03-10 23:59:57+00:00; ;1502071794903175178;en;0;0;0;10063;Twitter for iPhone;RT @BlackBernieBabe: Ukraine got guns faster than Flint got water and the water was cheaper 😒;retweeted;Emaeayae;12969;187;164
14680614;2022-03-10 23:59:57+00:00; ;1502071794861232145;sv;0;0;0;0;Twitter for Android;@Satakarnak Var där? Om du tittar på vad OSCE Special Monitoring Mission to Ukraine sa innan de lämnade östra Ukraina så är det att de flesta attackerna kom från Ukrainas militär.;replied_to;ms01;2957;461;1996
2735381269;2022-03-10 23:59:57+00:00; ;1502071794827726850;en;0;0;0;925;Twitter for Android;RT @FridaGhitis: Even Russian State TV Is Pleading with Putin to Stop the War.  There is a notable mood shift in Russia, as darkness sets o…;retweeted;ella_arson;143186;11345;11516
15743181;2022-03-10 23:59:57+00:00; ;1502071794446086146;en;0;0;1;0;TweetDeck; ...more than 70 children killed and countless injured across Ukraine.  https://t.co/OThhuCZ0il;quoted;AndreaWBZ;53548;12454;7809
19951790;2022-03-10 23:59:57+00:00; ;1502071794143875074;en;0;0;0;10112;Twitter for iPhone;RT @MrBlue1776: 26,000,000 cellphones in Ukraine.  100% internet coverage.  Not one raw footage video.  Think about it.;retweeted;ElGarnero;15162;507;503
624579181;2022-03-10 23:59:57+00:00; ;1502071794127224834;en;0;0;0;259;Twitter Web App;RT @ECIU_UK: If all 🇬🇧 homes in #EnergyEfficiency EPC band D are upgraded to band C  UK’s total: 📍 gas demand would be ✂️ ⬇️  7% 📍 net impo…;retweeted;SusanPearson50;19915;345;533
1384191569012563972;2022-03-10 23:59:57+00:00; ;1502071794051784704;en;0;0;0;12900;Twitter Web App;RT @TadeuszGiczan: Absolute peak Russia. Asked whether it was planning to attack other countries, Lavrov said:  We are not planning to atta…;retweeted;lunarpiglet;66;22;101
3383116294;2022-03-10 23:59:57+00:00; ;1502071793762328581;en;0;0;0;53;Twitter for Android;RT @biannagolodryga: Good lord. 2 weeks of mass destruction and they’re still looking for a casus belli.  “Russia wants UN meeting over  US…;retweeted;BrianGrNotABot;683663;2245;688
1337165163313721351;2022-03-10 23:59:57+00:00; ;1502071793674297346;fr;0;0;0;406;Twitter Web App;RT @UPR_Asselineau: 📊RÉSULTATS DU SONDAGE SUR L ENTRÉE DE L UKRAINE DANS 🇪🇺 17402 votants ⚠️92% refusent l adhésion  Les 3% qui sont pour u…;retweeted;AnneAmeil;26508;142;223
1501057578062663680;2022-03-10 23:59:57+00:00; ;1502071793561260032;en;0;0;0;4962;Twitter for Android;RT @ukrainelandNFT: We BUILD Ukraine Land NFT to support Ukraine. Each Ukraine Land NFT is a special Minecraft-compatible world.    Ready f…;retweeted;KeoseutinWiNX30;1584;15;420
93555868;2022-03-10 23:59:57+00:00; ;1502071793435103232;ja;0;0;0;286;Twitter for iPhone;RT @CYXuAxfGlfFzZCT: ロシアのもう全部ウソだと思った方が良いかもしれないね。 https://t.co/0tMUKdLoX1;retweeted;snowgirl555;93115;2175;672
1400233765;2022-03-10 23:59:57+00:00; ;1502071793259008003;en;0;0;0;518;Twitter for Android;RT @TheMarcitect: The bio lab story reminds me of the Covid lab leak story. Denial, denial, denial... Okay ya maybe it leaked from a lab..…;retweeted;mebproudlove;1348;120;1279
2403016908;2022-03-10 23:59:57+00:00; ;1502071793095520259;en;0;0;0;2;Twitter for iPhone;RT @themainichi: Japan s Russian restaurants enduring online defamation amid Ukraine invasion https://t.co/nLY9yL67NF;retweeted;yuuji_K1;1940939;1968;2568
1498313030744133635;2022-03-10 23:59:57+00:00; ;1502071793045192705;en;0;0;0;0;Twitter for iPhone;@Judas7kisses No he has not left Ukraine. He’s a true hero;replied_to;MikeHarmon249;8;0;2
173058421;2022-03-10 23:59:57+00:00; ;1502071793040953344;en;0;0;0;969;Twitter for iPhone;RT @lloydblankfein: How possible that most Russians truly believe Putin’s naked lies that Ukraine is the aggressor, is building nukes, that…;retweeted;greencounterktd;55382;5470;6018
1368608015092490242;2022-03-10 23:59:57+00:00; ;1502071792965402624;en;0;0;0;0;Twitter Web App;@mickeysplasht @AdamScotti @JustinTrudeau @cafreeland @Ukraine @CanEmbUkraine She was out of toe jam.;replied_to;lemming_g;2360;42;66
852040088;2022-03-10 23:59:57+00:00; ;1502071792889958406;en;0;0;0;5178;Twitter for Android;RT @KyivIndependent: ⚡️Zelensky on Russia s accusations that Ukraine is planning chemical attacks:  This worries me very much,  he said, as…;retweeted;er_a7_9;37918;256;117
568760193;2022-03-10 23:59:57+00:00; ;1502071792831242240;en;0;0;0;1291;Twitterrific for iOS;RT @BarackObama: .@Airbnb is offering free, short-term housing for 100,000 refugees fleeing Ukraine. https://t.co/iBLlGM8Pgj;retweeted;RobyMonica;12953;31;405
1478433860;2022-03-10 23:59:57+00:00; ;1502071792747556868;ja;0;0;0;60;Twitter Web App;RT @SaigusaGentaro: https://t.co/yUDG4bnQRJ ロシアは偽ニュースだというが、ウクライナで砲撃された病院はここだけではない。ロシアのいうことはいつもデタラメ。ロシアのプロパガンダに乗って「陰謀論」を唱えている連中も、ロシアの侵略に加担して…;retweeted;saipantou;18033;455;955
2161787000;2022-03-10 23:59:57+00:00; ;1502071792671756291;en;0;0;1;0;Twitter for iPhone;WATCH: ‘Word Salad’ From Kamala Harris In Poland As U.S. Seeks To Help In Ukraine  https://t.co/gJnEvpOUrH;;autodog5150;223595;1913;2396
2214795818;2022-03-10 23:59:57+00:00; ;1502071792608985088;en;0;0;0;2694;Twitter for Android;RT @antonioguterres: Today s attack on a hospital in Mariupol, Ukraine, where maternity &amp  children s wards are located, is horrific.  Civil…;retweeted;Associationlux;37949;430;185
270144827;2022-03-10 23:59:57+00:00; ;1502071792323731460;en;0;0;0;4172;Twitter for Android;RT @pevchikh: Lavrov gave numerous speeches about the evil anglo-saxon world and the awful liberal western countries who want to destroy Ru…;retweeted;redbeardrebyl;152934;828;3550
83700799;2022-03-10 23:59:57+00:00; ;1502071792306900996;en;0;0;0;115;Twitter for iPhone;RT @FareedZakaria: The Pax Americana of the last three decades is over.  For the West to become newly united and powerful, there is one ess…;retweeted;schiwwe;6565;55;237
1015588141275713537;2022-03-10 23:59:57+00:00; ;1502071792239792148;en;0;0;0;6600;Twitter Web App;RT @Breaking911: BREAKING: Russian officials request UN Security Council meeting due to the “military biological activities of the U.S. on…;retweeted;HarcrowTammy;5216;509;1703
1276320350062678017;2022-03-10 23:59:57+00:00; ;1502071792227258368;fr;0;0;0;0;1001rss autopublish;En RDC, l Ukraine décide de retirer son contingent de la Monusco - https://t.co/UKybULj0Jn Deux cent cinquante soldats ukrainiens sont actuellement basés à Goma et engagés au sein de la force onusienne. À cause de la guerre dans leur pays, Kiev a décidé de les faire rentrer. ... https://t.co/whWNRsly4h;;RDelinfo;258821;135;13
1349231361534676993;2022-03-10 23:59:57+00:00; ;1502071792185208832;en;0;0;0;1372;Twitter for Android;RT @nexta_tv: Mila Kunis, an #American actress of Ukrainian origin, together with her husband Ashton Kutcher, raised $20 million to support…;retweeted;NorrinR06303580;32445;971;662
824430755862437890;2022-03-10 23:59:56+00:00; ;1502071791610740739;en;0;0;0;146;Twitter for Android;RT @ResisterSis20: I understand fear of nuclear weapons. But, that is fear of the unknown. What is known that the people of #Ukraine are st…;retweeted;Siadasha;339072;5604;5867
102377005;2022-03-10 23:59:56+00:00; ;1502071791560404993;en;0;0;0;6600;Twitter for iPhone;RT @Breaking911: BREAKING: Russian officials request UN Security Council meeting due to the “military biological activities of the U.S. on…;retweeted;Bobkrotec1;58893;1639;3159
1201125119772381185;2022-03-10 23:59:56+00:00; ;1502071791375683589;en;0;0;0;709;Twitter for iPhone;RT @Numbers28: Since we have the most number of mega churches in the world, why haven’t we seen any massive emergency relief efforts geared…;retweeted;KatKirby01;96882;2886;3507
1208294580438929409;2022-03-10 23:59:56+00:00; ;1502071791308709896;en;0;0;0;6600;Twitter for iPhone;RT @Breaking911: BREAKING: Russian officials request UN Security Council meeting due to the “military biological activities of the U.S. on…;retweeted;LibertyInMotown;7251;465;536
115112046;2022-03-10 23:59:56+00:00; ;1502071791258411018;en;0;0;0;8919;Twitter for iPhone;RT @DmytroKuleba: The manic obsession with which various Russian officials fantasize about non-existent biological or chemical weapons or h…;retweeted;Hebetronic;4422;93;159
21497493;2022-03-10 23:59:56+00:00; ;1502071791157661701;en;1;0;0;0;Twitter for iPhone;💛🇺🇦💙 How a Russian convoy was  ambushed  in #Ukraine, suffering personnel and equipment losses, they retreated back they way they had come.  #BidensWar #UkraineRussianWar  https://t.co/cxevFsdLke;;iSassafras;91546;2343;1697
1979140885;2022-03-10 23:59:56+00:00; ;1502071790973169669;en;0;0;0;3318;Twitter for iPhone;RT @OzilThings: Chelsea fans were chanting Roman Abramovich over an applause for Ukraine last week. So no, I have absolutely zero sympathy;retweeted;Dr_EEN_Malcolm;28930;318;1013
1105645631568150528;2022-03-10 23:59:56+00:00; ;1502071790885117955;en;0;0;0;509;Twitter for iPhone;RT @cafreeland: The partnership between Canada and the United States is more important than ever as we stand together against President Put…;retweeted;nlo_mph_mom_to3;111262;432;614
88869834;2022-03-10 23:59:56+00:00; ;1502071790771662850;en;0;0;0;80;Twitter for Android;RT @Analisa_Swan: My heart breaks for #Ukraine! #PutinsWar is killing #Ukrainian civilians in hospitals, maternity wards, schools, homes. S…;retweeted;trudygonzales;267726;15628;15431
35606154;2022-03-10 23:59:56+00:00; ;1502071790738280448;en;0;0;0;28;Twitter Web App;RT @Reuters: Airline industry shifts attention to Russia risks after Ukraine closure https://t.co/Oy6G1JhNqN https://t.co/bbEzKz3Tky;retweeted;bmangh;662198;14740;3463
317223956;2022-03-10 23:59:56+00:00; ;1502071790679568387;en;0;0;0;49;Twitter for Android;RT @stranahan: Breaking news on one of the best information sites about Ukraine/Russia on Twitter. https://t.co/lU4sVxPPRr;retweeted;cjsienna55;416500;9507;9932
345374414;2022-03-10 23:59:56+00:00; ;1502071790327275521;en;0;0;0;840;Twitter for Android;RT @SriSri: 5 years ago #OnThisDay, addressed the Ukrainian Parliament, highlighting the importance of peace &amp  non-violence. Despite the Mi…;retweeted;ramajaganathan;653;4;2
1487116658141323267;2022-03-10 23:59:56+00:00; ;1502071790285123587;en;0;0;0;142;Twitter for Android;RT @qb1csh: @JDCocchiarella These Romanian truckers rushing aid to Ukraine is what a real “Freedom Convoy” looks like. https://t.co/cvM8gS7…;retweeted;William49818022;4729;38;116
64657863;2022-03-10 23:59:56+00:00; ;1502071790213943310;en;0;0;0;28;Twitter for iPhone;RT @mchancecnn: Biolabs: Russia and QAnon have the same false conspiracy theory about Ukraine - CNN https://t.co/gVcQzmDYhT;retweeted;prchovanec;268288;70541;2739
130661892;2022-03-10 23:59:56+00:00; ;1502071790042075137;en;0;0;0;28;Twitter Web App;RT @DailyMirror: Tomorrow s front page: Blood brothers   #TomorrowsPapersToday   https://t.co/pB0UP362Vx https://t.co/c2jqH3qe3I;retweeted;misticdream;105339;343;1313
1281384165250867201;2022-03-10 23:59:56+00:00; ;1502071790000132096;en;0;0;0;32;Twitter for iPhone;RT @WarintheFuture: 21/22 That said, the eastern theatre is also a danger zone for the Ukrainian high command right now. In the coming days…;retweeted;BamaMan4Change;94010;470;4171
774309092789596160;2022-03-10 23:59:56+00:00; ;1502071789953847296;en;0;0;0;1266;Twitter for iPhone;RT @kaitlancollins: Jen Psaki says she is not going to get into hypotheticals when asked if a chemical weapons attack in Ukraine would warr…;retweeted;SamaraiRG;75602;51;126
834623322394677250;2022-03-10 23:59:56+00:00; ;1502071789731692547;en;0;0;0;969;Twitter Web App;RT @lloydblankfein: How possible that most Russians truly believe Putin’s naked lies that Ukraine is the aggressor, is building nukes, that…;retweeted;RebeccaSchaffe5;21249;976;2668
129014653;2022-03-10 23:59:56+00:00; ;1502071789702287361;en;0;0;0;2047;Twitter for iPhone;RT @joncoopertweets: Not a SINGLE day should go by where we do not remind America that Donald Trump WITHHELD AID to Ukraine unless they pro…;retweeted;amyhoskinscc;47683;2109;5001
1171809655275888640;2022-03-10 23:59:56+00:00; ;1502071789605855232;en;0;0;0;2623;Twitter for iPad;RT @OccupyDemocrats: BREAKING: Widespread calls grow to eject Russia from the UN s Human Rights Council as Vladimir Putin continues to wage…;retweeted;Stefani65818446;45853;59;578
1480165019895672835;2022-03-10 23:59:56+00:00; ;1502071789505110019;en;0;0;0;0;WordPress.com;Russia Ukraine War America Says No Intention Of Sending Our Military Troops To Ukraine https://t.co/TmZSfTtwIw;;infosabkuchh;7926;11;0
338611466;2022-03-10 23:59:56+00:00; ;1502071789496659968;en;0;0;0;2975;Twitter for iPhone;RT @chefjoseandres: Take a look in our @WCKitchen kitchen &amp  warehouse on the border of Ukraine in Poland! From here we are cooking tens of…;retweeted;ArtisticEye1;108488;481;685
4916695013;2022-03-10 23:59:56+00:00; ;1502071789366751232;en;0;0;0;4368;Twitter for iPhone;RT @olliecarroll: Zelensky aide Arestovich: Ukr forces have taken Dergachi in Kharkiv oblast. That has driven wedge in Russian formations t…;retweeted;_CRutd;12617;343;1001
84128934;2022-03-10 23:59:56+00:00; ;1502071789115035648;en;0;0;1;0;Twitter Web App;@mitrebarnet @ralphscafe You deny that Russia is invading Ukraine;replied_to;RadicalBrewingM;49608;5056;3942
1496531109580001311;2022-03-10 23:59:56+00:00; ;1502071788993486848;en;0;0;1;0;Twitter Web App;GOP Rep. Cawthorn calls Zelensky a  thug,  says Ukraine is pushing  woke ideologies  https://t.co/8jrrNv7wb7 via @Yahoo;;VernonBrace3;28;0;2
1498352558338764800;2022-03-10 23:59:56+00:00; ;1502071788733276168;en;0;0;0;21077;Twitter for Android;RT @Ukraine: These are real intercepted calls: Russian soldiers in Ukraine call their close ones back in Russia to tell how it is going so…;retweeted;Bree_Lee1980;1;0;5
286230849;2022-03-10 23:59:56+00:00; ;1502071788712431618;en;0;0;0;0;Twitter for iPhone;@msmonylove @VernDiesal It’s been known that Putin sees Ukraine as part of Russia. He even says in his pre invasion speech that they are “one people”. He’s still embarrassed by the Soviet collapse and the more ukraine had their eyes on the west and nato the more he hated it. Trump wasn’t gonna stop it.;replied_to;2forme2for_u;148660;698;554
110553460;2022-03-10 23:59:56+00:00; ;1502071788657942535;en;0;0;0;6600;Twitter for Android;RT @Breaking911: BREAKING: Russian officials request UN Security Council meeting due to the “military biological activities of the U.S. on…;retweeted;koreyej;47;10;68
1255646263325884424;2022-03-10 23:59:56+00:00; ;1502071788456579076;en;0;0;0;734;Twitter for Android;RT @Windoctorx: Explain to me like I m 5. WTF are we doing in Ukraine?;retweeted;lgcomin17;83213;5378;5366
22401823;2022-03-10 23:59:56+00:00; ;1502071788414672900;en;0;0;0;1528;Twitter for Android;RT @thebradfordfile: Umm. Inflation broke a four decade high before Russia invaded Ukraine.;retweeted;nofeargage;80377;2585;3369
1211315075681640448;2022-03-10 23:59:56+00:00; ;1502071788251009038;en;0;0;0;7;Twitter for Android;RT @Ash_Stewart_: Moldova says there are still 20,000 tonnes of ammunition in a huge weapons depot in Transnistria under the control of loc…;retweeted;therealden78;111064;248;47
1435399739818786820;2022-03-10 23:59:56+00:00; ;1502071788112695296;en;0;0;0;0;Twitter Web App;@dominic_lyon @POTUS @joncoopertweets @RTErdogan NO FLY Zone = WW3 - will you be fighting for Ukraine?? Or will it be someone else s child??;replied_to;LFSanto1;741;19;408
1673723341;2022-03-10 23:59:56+00:00; ;1502071788032954370;en;0;0;0;1350;Twitter for Android;RT @AliAbunimah: This account provided useful information and analysis about the war in Ukraine that provided an additional perspective. Th…;retweeted;OlafFoss;63453;11174;11799
1246233125300113408;2022-03-10 23:59:56+00:00; ;1502071787831578628;en;0;0;0;0;Twitter for Android;@terror_studies Like how he said they were not invading Ukraine;replied_to;wisostyle;14576;439;805
1477466196966576128;2022-03-10 23:59:56+00:00; ;1502071787764473859;en;0;0;1;0;Twitter Web App;@AtavismDr @JMBuckles3 @SandraHelena39 @akarlin0 Yes, the Iraqis have low IQs.  That matters.  But it was not weaker relative to the coalition than Ukraine is now to Russia.  Ukraine is super poor &amp  hasn t had a proper military since the USSR broke up until a few years ago.;replied_to;ALABASTER_APE_X;5841;111;269
1689305016;2022-03-10 23:59:55+00:00; ;1502071787718385666;und;0;0;0;0;Twitter Web App;@kylegriffin1 @NATSEC09  https://t.co/uXbGGOT0ar;;PatTheTerrible;42382;83;18
24399189;2022-03-10 23:59:55+00:00; ;1502071787663855622;und;0;0;0;258;Twitter Web App;RT @flexghost1: Ukraine forces using a Turkish-made Bayraktar TB2 drone to clear Russian anti aircraft missile systems   Great way to start…;retweeted;Triumphrat7;101979;3802;5002
1423495606702690307;2022-03-10 23:59:55+00:00; ;1502071787475058692;und;2;0;0;0;Twitter Web App;@GenzeeNFTs @Ukraine_DAO @reli3fxyz @ourZORA @prtyDAO gm;replied_to;BenloBoiNFT;113;1;29
1071480601553838081;2022-03-10 23:59:55+00:00; ;1502071787366064131;en;0;0;0;1372;Twitter for Android;RT @nexta_tv: Mila Kunis, an #American actress of Ukrainian origin, together with her husband Ashton Kutcher, raised $20 million to support…;retweeted;bond_bts;181772;177;916
307008256;2022-03-10 23:59:55+00:00; ;1502071787168964611;en;0;0;0;3772;Twitter for iPhone;RT @ItsBorys: Canada s volunteers in Ukraine already have their own patch. https://t.co/4lTQgf94K6;retweeted;riochicococle;45398;1317;3853
14584360;2022-03-10 23:59:55+00:00; ;1502071786791391242;en;0;0;0;2975;Twitter for iPhone;RT @chefjoseandres: Take a look in our @WCKitchen kitchen &amp  warehouse on the border of Ukraine in Poland! From here we are cooking tens of…;retweeted;RobKrupicka;6560;3122;1377
