author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
851678533374136321;2022-01-01 23:59:35+00:00; ;1477429328916983813;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;RodneyClaeys;590297;21371;22053
79303396;2022-01-01 23:59:35+00:00; ;1477429326853328903;en;0;0;0;21;Twitter for iPhone;RT @Beck_Sall: ‘Two thirds of staff based at Belgium’s Princess Elisabeth Polar Station caught the Omicron variant, according to Le Soir. S…;retweeted;GaryChappe11;14945;4335;540
4700669963;2022-01-01 23:59:34+00:00; ;1477429322235453441;en;0;0;0;3143;Twitter for Android;RT @joncoopertweets: I hate the HYPOCRISY of Republican governors who applaud court rulings that hinder President Biden’s ability to contro…;retweeted;AnitaPeck11;146199;466;240
886652099664257024;2022-01-01 23:59:34+00:00; ;1477429321795092485;en;1;0;0;0;Twitter for iPhone;I have an idea. Why don’t we simply stop obsessing over testing and isolating perfectly healthy people. https://t.co/gtVHSXEVnT;;Stevemartin3804;532;11;46
479143573;2022-01-01 23:59:33+00:00; ;1477429319903457284;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;RaeLNicole;160320;2977;2423
905187774747332609;2022-01-01 23:59:33+00:00; ;1477429318208872448;en;0;0;0;12767;Twitter for iPhone;RT @aaronhoyland: It’s amazing how many people think that one month of data is enough to prove that Omicron is mild but one year of data is…;retweeted;sharon_ringel;83849;227;2489
1205180283718234112;2022-01-01 23:59:32+00:00; ;1477429316405239810;en;0;0;0;2575;Twitter for iPad;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;mtmama3skullz;146711;1278;5001
1245388646590451713;2022-01-01 23:59:32+00:00; ;1477429314027024388;en;0;0;0;1275;Twitter Web App;RT @inkamagnaye: A few people asking what my tweet about Omicron girl will achieve.  Wala, I’m angry about it. Does everything you tweet ai…;retweeted;jaerinajen;10601;839;262
374877746;2022-01-01 23:59:32+00:00; ;1477429312378834945;en;0;0;0;5;Tweetbot for iΟS;RT @latimes: If the Omicron variant proves to be milder, and vaccines continue to protect against severe illness, positive antigen tests wi…;retweeted;WellnessRefresh;402;154;872
131570276;2022-01-01 23:59:31+00:00; ;1477429311938469889;en;0;0;0;7;Twitter for iPhone;RT @BrockWolf6: If Nassau Exec. Bruce Blakeman thought there was car “seatbelt” or “childseat” fatigue, would he call for the end of THOSE…;retweeted;AGW_Prof;15257;7338;1056
55673473;2022-01-01 23:59:31+00:00; ;1477429309761536004;en;0;0;0;2343;Twitter for Android;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;copelandconsult;22378;358;813
1453518721570390018;2022-01-01 23:59:31+00:00; ;1477429309207842816;en;5;0;1;0;Twitter Web App;@DrTomFrieden We’d better get this figured out before whatever is coming after omicron hits us. ☠️☠️☠️;replied_to;robi48653775;3958;0;246
20551251;2022-01-01 23:59:31+00:00; ;1477429308234809345;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;KadyRoxz;104313;3899;1156
1522755572;2022-01-01 23:59:30+00:00; ;1477429307995680769;en;0;0;0;9;Twitter for Android;RT @geoffberner: It seems to me, like the spread of #omicron from NYE parties will hit this society in a week, and it will begin a process…;retweeted;megawedgy;93976;1487;1179
4908177015;2022-01-01 23:59:30+00:00; ;1477429307601530882;en;0;0;0;595;Twitter Web App;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;TheNightLizard;26297;442;3360
162308681;2022-01-01 23:59:30+00:00; ;1477429306481688577;en;0;0;0;215;Twitter for Android;RT @PippaCrerar: Not a huge fan of kids having to wear face masks in class but if it’s a choice between that and schools being forced to sh…;retweeted;PissingOnDaMoon;55344;838;2184
1700274996;2022-01-01 23:59:30+00:00; ;1477429305403662344;en;0;0;0;466;Twitter for iPhone;RT @Preyratology: Our emergency rooms are struggling to keep up with Omicron  If you have mild symptoms isolate and stay at home  don’t exp…;retweeted;Sebright86;704;51;423
731292949397577728;2022-01-01 23:59:30+00:00; ;1477429304539717639;en;0;0;0;9;Twitter for iPhone;RT @aroseblush: 🦠🏥   A 2 Day Hospitalization Rate  of 83,998 patients is UP 20% for the Omicron Variant over the previous days. This is occ…;retweeted;JohnFrancisleo2;124189;2265;3568
63522864;2022-01-01 23:59:29+00:00; ;1477429303205937155;en;0;0;0;3668;Twitter Web App;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;mod19girl;37340;1405;2324
97634079;2022-01-01 23:59:29+00:00; ;1477429303071498241;en;15;0;1;4;Twitter Web App;How I feel about going to work rn   #Omicron #ScottyCouldntGiveaRats #dickhead https://t.co/54YvZjQUfL;;cakeandmadness;62196;1618;1046
706207022941868033;2022-01-01 23:59:29+00:00; ;1477429302954180611;en;0;0;0;110;Twitter for Android;RT @saletan: Important point from @ScottGottliebMD. If Omicron has evolved toward upper-airway proficiency, there s a population for whom t…;retweeted;macaroon890;19644;955;395
788945381480464386;2022-01-01 23:59:29+00:00; ;1477429302589374469;en;0;0;0;1744;Twitter for Android;RT @RepThomasMassie: From what I’m hearing, neither the vaccine nor the booster nor natural immunity will prevent infection with the Omicro…;retweeted;Samtaylorrose;215289;269;440
365760012;2022-01-01 23:59:29+00:00; ;1477429301461106690;en;0;0;0;2512;Twitter for Android;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;MaggiKaye;25957;214;210
1338244208960954375;2022-01-01 23:59:29+00:00; ;1477429300051722240;en;0;0;0;2343;Twitter Web App;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;BilasHeidi;47541;631;953
1255848224574763009;2022-01-01 23:59:28+00:00; ;1477429299028373511;en;0;0;0;7;Twitter;RT @Quicktake: The Omicron variant so far appears to cause less severe illness.  However, the sheer numbers of those falling ill could cont…;retweeted;bites_sound;134761;59;18
3384999381;2022-01-01 23:59:28+00:00; ;1477429298172547074;en;0;0;0;0;Twitter for iPhone;@VariantDesantis @ttilley64 @RadioFreeTom @shoutingboy I’m Conservative overall and while omicron isn’t major overall, I do think folks Donny understand how overwhelmed everywhere is. So many Now Hiring positions at fast food, etc. plus we already had a nursing shortage prior to Covid. Fast food joints are still out of food to sell.;replied_to;aflink27;35001;547;1301
1052196496270069761;2022-01-01 23:59:28+00:00; ;1477429298067869705;en;0;0;0;2512;Twitter for Android;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;GillTranquil;19641;296;733
1359606935323049990;2022-01-01 23:59:28+00:00; ;1477429297749106689;en;0;0;0;6;Twitter for Android;RT @medrxivpreprint: Effectiveness of COVID-19 vaccines against Omicron or Delta infection  https://t.co/3tA28S831y #medRxiv;retweeted;PacoSantrosssss;628;1;45
98270880;2022-01-01 23:59:28+00:00; ;1477429297254215686;en;0;0;0;22;Twitter Web App;RT @geoffberner: These 200k free N95 masks give @adriandix  an impossible choice: Reject them, which says  we want health workers to get in…;retweeted;rickmcull;1617;19;168
1373739644;2022-01-01 23:59:28+00:00; ;1477429296331296769;en;1;0;1;0;Twitter Web App;Teens and young adults driving record Covid cases in US, health officials say   In Los Angeles county, adults between 18 and 49 accounted for more than 70% of the coronavirus cases recorded between 22 December and 28 December, according to @latimes.  https://t.co/FENbvoRSoN;;intlibecosoc;89752;2028;4219
1340976874521018368;2022-01-01 23:59:28+00:00; ;1477429296062996487;en;0;0;0;8572;Twitter Web App;RT @MichaelPSenger: Last night: The government of Amsterdam, Netherlands officially cancelled fireworks due to Omicron. This is how the peo…;retweeted;Moomoo76954124;2843;309;373
1261768496901500929;2022-01-01 23:59:28+00:00; ;1477429295521878021;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;betteratlast;4778;123;1066
3788252175;2022-01-01 23:59:27+00:00; ;1477429294838259715;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;kalhr22;6912;113;356
1522828765;2022-01-01 23:59:27+00:00; ;1477429294305406978;en;0;0;0;2575;Twitter Web App;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;Sisterwriter;346001;1275;3125
925891449253711874;2022-01-01 23:59:27+00:00; ;1477429293403701252;en;0;0;0;559;Twitter for Android;RT @grantstern: Florida Governor Ron DeSantis is in quarantine. Not because he has covid. Because he s afraid of questions about covid. It …;retweeted;SoaringHeart3;23036;1133;2088
1162272161421094912;2022-01-01 23:59:27+00:00; ;1477429292531396610;en;0;0;0;28;Twitter for Android;RT @PatrickR_NASUWT: We must see immediate action to ensure that schools can continue to operate safely and provide high quality education.…;retweeted;StRonansPS1;12584;1056;2238
826198639764787201;2022-01-01 23:59:27+00:00; ;1477429291306602496;en;11;0;1;3;Twitter for Android;New moon is 1/02 Omicron=102 It s going to be a wild month and spring https://t.co/uKqriaLGDb;quoted;covidhoax1984;9251;1977;121
260847343;2022-01-01 23:59:26+00:00; ;1477429289419255809;en;0;0;0;1191;Twitter for iPhone;RT @martinmckee: As the situation in 🇬🇧 develops over next few days, a reminder of what we @IndependentSage said on 15th December   https:/…;retweeted;princessGCJ;19415;233;565
1897328731;2022-01-01 23:59:26+00:00; ;1477429289280684034;en;0;0;0;8;Twitter for iPad;RT @Christi05571146: Apparently Morrison might have #omicron reported @sky. Just maybe it is a ploy to divert attention from his hamming on…;retweeted;northway_debbie;409746;5296;5543
92932981;2022-01-01 23:59:26+00:00; ;1477429289268039680;en;0;0;0;12813;Twitter for iPhone;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;JaneCaro;235959;145859;3183
1438231285860872207;2022-01-01 23:59:26+00:00; ;1477429289196863491;en;0;0;0;201;Twitter for iPhone;RT @vastleft: Joe Biden: resolutely against Medicare for All, but more than fine with Omicron for All.;retweeted;DonaldH79883137;1284;2;20
482062853;2022-01-01 23:59:26+00:00; ;1477429288861274114;en;0;0;0;595;Twitter for iPhone;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;ArtsPolicyLand;17305;481;1296
58358481;2022-01-01 23:59:25+00:00; ;1477429286097281024;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;Christinee_ee;24932;183;546
1357698084571086853;2022-01-01 23:59:25+00:00; ;1477429285354975236;en;0;0;0;1034;Twitter for Android;RT @DrEricDing: TOTAL CRISIS in hospitals being ignored— “All the medical-surgical units, beds &amp  spaces are full. Many patients are lined u…;retweeted;Guller97046176;1326;49;258
1332760277482311681;2022-01-01 23:59:25+00:00; ;1477429283622572035;en;0;0;0;1034;Twitter for Android;RT @DrEricDing: TOTAL CRISIS in hospitals being ignored— “All the medical-surgical units, beds &amp  spaces are full. Many patients are lined u…;retweeted;SadTomato17;24684;1274;4623
1458834726;2022-01-01 23:59:24+00:00; ;1477429281881919490;en;0;0;0;56;Twitter for Android;RT @MoriartyLab: Estimates of minimum % Canadian population infected since start of Omicron wave (Nov 15)  Take home:  🔵Min 2% pop likely i…;retweeted;ScottBeaumont95;16875;1175;3384
281807752;2022-01-01 23:59:24+00:00; ;1477429281374486532;en;0;0;0;129;Twitter for iPhone;RT @svdate: For everyone whaling on 2021 for not bringing life back to normal...  Imagine for a moment Donald Trump in charge of the vaccin…;retweeted;deathtocrazy;653982;4189;4992
2719864502;2022-01-01 23:59:24+00:00; ;1477429281080942593;en;0;0;0;1053;Twitter for Android;RT @MaximeBernier: A large proportion of the double, triple, and quadruple vaccinated are likely to be infected with the #Omicron variant.…;retweeted;ViciousAssyrian;19835;506;715
583295962;2022-01-01 23:59:24+00:00; ;1477429280720179203;en;0;0;0;5049;Twitter for iPhone;RT @benshapiro: 1. Cloth masks are ineffective against omicron (Leanna Wen, CNN)  2. The vaccinated can spread and get covid  3. The death…;retweeted;JVinDC;8955;3051;3599
491836379;2022-01-01 23:59:24+00:00; ;1477429280531312642;en;0;0;0;2575;Twitter Web App;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;hooksattahoe;7994;135;587
849669806055989248;2022-01-01 23:59:23+00:00; ;1477429278027522060;en;0;0;0;2575;Twitter for iPad;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;LeCingola;43445;924;2135
216449581;2022-01-01 23:59:23+00:00; ;1477429276752416768;en;0;0;0;423;Twitter for iPhone;RT @carita_paige: @GovAbbott @TexasDSHS @TDEM Masks and vax from the start would have been much easier and cheaper. But since you didn’t an…;retweeted;anneL5694;377029;7998;7189
767803314;2022-01-01 23:59:23+00:00; ;1477429275318001664;en;0;0;0;313;Twitter for iPhone;RT @DrEricDing: 10) if you ignore your mild case of Omicron - it could domino into a not-mild case of Omicron in a friend or family of neig…;retweeted;gibbee1;73849;456;1218
16002153;2022-01-01 23:59:23+00:00; ;1477429274772709382;en;0;0;0;12767;Twitter for iPhone;RT @aaronhoyland: It’s amazing how many people think that one month of data is enough to prove that Omicron is mild but one year of data is…;retweeted;RockShrimp;347349;4153;1851
1168173901815394304;2022-01-01 23:59:22+00:00; ;1477429274172866560;en;0;0;0;12813;Twitter for iPad;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;TomMcCluskey10;51;35;453
22313356;2022-01-01 23:59:22+00:00; ;1477429273677942790;en;0;0;0;2575;Twitter for Android;RT @DrEricDing: ⚠️NOT MILDER FOR LONG COVID: “#LongCovid can happen no matter what virus variant. There s no evidence that there s any diff…;retweeted;VoteBluActGreen;47242;2359;3101
11648932;2022-01-01 23:59:22+00:00; ;1477429271077421058;en;0;0;0;0;Twitter for iPhone;With Omicron’s Rise, Americans Brace for Returning to School and Work #covid19  https://t.co/Mplkkrpwp0;;billisdoing;13057;743;1003
718930349;2022-01-01 23:59:22+00:00; ;1477429270909800450;en;0;0;0;632;Twitter for iPad;RT @PoliticsPollss: Do you think school children should have to wear face masks in classrooms because of the omicron variant? #School #Coro…;retweeted;Biedaboo;259795;4517;4119
1282669916584382464;2022-01-01 23:59:21+00:00; ;1477429269756264451;en;0;0;0;1133;Twitter for iPhone;RT @drmwarner: I want my kids in school but Jan 5 doesn t make sense. If we wait 1-2 weeks we can: -prioritize boosters for ed workers -mor…;retweeted;CobbanPaul;112;52;115
28972148;2022-01-01 23:59:21+00:00; ;1477429268015632387;en;0;0;0;339;Twitter Web App;RT @DrEricDing: I see London 🇬🇧 I see France 🇫🇷… I see the world failing at #Omicron &amp  not pulling up our underpants.   🇫🇷’s #COVID19 wave…;retweeted;jrlaredo;235860;344;434
59454794;2022-01-01 23:59:21+00:00; ;1477429266694422532;en;0;0;0;968;Twitter for iPhone;RT @P_McCulloughMD: Despite the surge of Omicron in South Africa the rates of hospitalizations did not rise, thus the individual risk of en…;retweeted;RunnerNwizard;13918;186;2291
1242042715413635075;2022-01-01 23:59:21+00:00; ;1477429266182807556;en;0;0;0;2512;Twitter for iPhone;RT @doctor_oxford: We’ve just reached the stage of even *emergency* care having to be rationed.  One A&amp E is now only seeing people with lif…;retweeted;Belmangate;19986;256;172
1452317428025860101;2022-01-01 23:59:20+00:00; ;1477429265360633857;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;keyholemistress;779;8;33
77244409;2022-01-01 23:59:20+00:00; ;1477429265033482245;en;0;0;0;0;Twitter for Android;ICU teams report fatigue and frustration as they brace for omicron surge https://t.co/gCV3BYk8gZ;;deesbarbara;645318;4117;4999
1263154547092004864;2022-01-01 23:59:20+00:00; ;1477429262814752768;en;0;0;0;2;Twitter for Android;RT @WellBoi81: @s_dee90 Vax has zero impact on omicron spread. Zero;retweeted;Ex_Supra_9;34540;282;220
1435638352204554245;2022-01-01 23:59:20+00:00; ;1477429262630203393;en;0;0;0;0;WordPress.com;Thousands of US flights canceled amid omicron COVID-19 surge https://t.co/OKahqJvXjB;;reportwire_;90078;45;9
374877746;2022-01-01 23:59:20+00:00; ;1477429262261051393;en;0;0;0;6;Tweetbot for iΟS;RT @latimes: ⚡️ “Scientists struggle to understand the competition between Omicron and Delta. Here’s what we know and don’t know” by @latim…;retweeted;WellnessRefresh;402;154;872
45898880;2022-01-01 23:59:19+00:00; ;1477429261250269188;en;0;0;0;12767;Twitter for iPad;RT @aaronhoyland: It’s amazing how many people think that one month of data is enough to prove that Omicron is mild but one year of data is…;retweeted;ClassicMP;340691;6941;2142
83012578;2022-01-01 23:59:19+00:00; ;1477429261078347785;en;0;0;0;789;Twitter for Android;RT @PaulNuki: THREAD 1/10 I m sorry to say it on New Year s Day, but I think there is a serious chance now that the UK government s omicron…;retweeted;Nick_Theobald;43643;2151;3736
1075902230996418560;2022-01-01 23:59:19+00:00; ;1477429260524601345;en;0;0;0;12813;Twitter for Android;RT @math_rachel: “Covid zero is impossible with omicron, so what’s the point in even trying to reduce/slow transmission?”  My answer: 🧵 1/;retweeted;DannyAlmonds;333;68;119
14280445;2022-01-01 23:59:19+00:00; ;1477429260310794242;en;0;0;0;3190;Twitter for iPhone;RT @TRyanGregory: Omicron is not a Pokemon-style  final evolution  of SARS-CoV-2. It s still mutating rapidly, including in the spike prote…;retweeted;ECaley;3223;2509;3316
1342225591332814848;2022-01-01 23:59:19+00:00; ;1477429260038017024;en;0;0;0;0;Twitter Web App;@RepHuffman Health care workers have sacrificed, done their part. Leaders have not.  US is walking into catastrophe by allowing #Omicron COVID to spread.  The vaccines provide no immune protection against Omicron, no protection against LongCOVID. We need a US shutdown https://t.co/aBYrPM4OeL;replied_to;AmandaHarperCat;4110;753;1285
1245757386020831232;2022-01-01 23:59:19+00:00; ;1477429260017184770;en;0;0;0;2343;Twitter Web App;RT @thelocalhealth: Introducing RAT Tracker—a citizen-powered tool for anonymous reporting of rapid antigen test results for Toronto studen…;retweeted;Loozinmyrelijun;38409;481;495
432492111;2022-01-01 23:59:19+00:00; ;1477429259455062020;en;0;0;0;60;Twitter for Android;RT @DrShad9: As schools are reopening amidst the #Omicron surge, we need #MaskMandates across all schools to protect our children &amp  teacher…;retweeted;TBalette;16018;140;899
1318190289941491713;2022-01-01 23:59:19+00:00; ;1477429258641461255;en;0;0;0;0;WordPress.com;Thousands of US flights canceled amid omicron COVID-19 surge https://t.co/PyTyZz8C9i;;LithiumPromos;111376;21;2
1377415003435859968;2022-01-01 23:59:19+00:00; ;1477429258112937984;en;0;0;0;795;Twitter Web App;RT @LouDobbs: God Bless the DeSantis family, for their service and all they must endure:  DeSantis caring for cancer-stricken wife, AOC and…;retweeted;Margari59181006;4054;29;211
1400753299;2022-01-01 23:59:19+00:00; ;1477429257731252227;en;0;0;0;2145;Twitter for iPhone;RT @nathaliejacoby1: If you skipped New Years parties last night to help stop the spread of Omicron, would you please raise your hand?🙋  I…;retweeted;WilliamMMcKee;80305;8732;9595
3087506299;2022-01-01 23:59:18+00:00; ;1477429256607182853;en;0;0;0;23445;Twitter for Android;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;NyyBkn13;15066;489;490
175222635;2022-01-01 23:59:18+00:00; ;1477429256498130947;en;0;0;0;792;Twitter Web App;RT @rexzane1: So little Marco Rubio says Omicron is just a sore throat and no big deal? That tells you he is fully vaxxed and boosted…what…;retweeted;mickimmiller;7305;283;733
3227821367;2022-01-01 23:59:18+00:00; ;1477429256242315266;en;0;0;0;1191;Twitter for Android;RT @martinmckee: As the situation in 🇬🇧 develops over next few days, a reminder of what we @IndependentSage said on 15th December   https:/…;retweeted;politeconverse;18252;190;871
1434504205402787840;2022-01-01 23:59:18+00:00; ;1477429255751417856;en;0;0;0;528;Twitter Web App;RT @Leftylockdowns1: Booster mandates are far worse than the original vaccine mandates, which were horrific enough. That’s b/c we have much…;retweeted;munster_ted;1998;128;344
1279205089;2022-01-01 23:59:18+00:00; ;1477429255357227008;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;CleoPatTran;17021;41;418
1244312868033646592;2022-01-01 23:59:18+00:00; ;1477429254879162375;en;0;0;0;0;Twitter Web App;@Malinowski How many died from Omicron?;replied_to;BeelzebubbaS;5281;16;35
738872559530168320;2022-01-01 23:59:18+00:00; ;1477429254275035136;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;alauna_samples;4596;91;176
2150118962;2022-01-01 23:59:18+00:00; ;1477429253587103746;en;0;0;0;3668;Twitter for Android;RT @LaCharles88: NYE message from my uncle, an otolaryngologist: Order KN95 or N95 now. Omicron variant viral load shreds cloth masks, even…;retweeted;BondParkerBond;112078;1308;3380
165365819;2022-01-01 23:59:17+00:00; ;1477429253234851843;en;0;0;1;0;Twitter for Android;@CdrPawanSanan @garimawrites_ @ArvindKejriwal Omicron is way more virulent than anything else and such vigilance will save the unvaccinated elderly of which we have far more than any other country in the world. Being a transport hub, Delhi is extra vulnerable. Actual court won t agree with court of public opinion on this;replied_to;suhasrbhat;14597;599;1545
20430292;2022-01-01 23:59:17+00:00; ;1477429250919743488;en;0;0;0;11768;Twitter for iPhone;RT @mikeVcella: the CDC says it s not omicron unless it comes from the Omicrônne region of France, otherwise it s just sparkling covid;retweeted;thatlaurabacon;4696;757;686
1472321442624806914;2022-01-01 23:59:17+00:00; ;1477429250152185870;en;1;0;0;0;Twitter for Android;@bigb0i2 @puffffffffy We all get omicron then it mutates;replied_to;ravens_and_oaks;241;32;89
407984461;2022-01-01 23:59:16+00:00; ;1477429247752953859;en;0;0;0;5930;Twitter Web App;RT @mbsiegel: For the life of me, I can t understand how bars and restaurants can still be open for in-person dining and how schools are go…;retweeted;captain_kinj;37824;1604;2939
1039354705586085888;2022-01-01 23:59:16+00:00; ;1477429247438434314;en;0;0;0;12642;Twitter for Android;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;SLDaniel4;44979;233;771
67498671;2022-01-01 23:59:16+00:00; ;1477429246519910401;en;0;0;1;0;Twitter for iPhone;@Ultra__Maximus @FoxNews Getting hit w Omicron more than Delta. Mutations.   https://t.co/8Tow86e6DY;replied_to;ktraco2pups;14172;507;1557
1362607921020952580;2022-01-01 23:59:16+00:00; ;1477429246511431682;en;0;0;0;277;Twitter for Android;RT @nathaliejacoby1: Would you do me a quick favor? Retweet this and follow my friend and advisor @nathanmackbrown.  He’s helping me and ot…;retweeted;DENISEWALKERinD;56172;5710;5809
1449025847231385610;2022-01-01 23:59:16+00:00; ;1477429246209449989;en;0;0;0;182;Twitter Web App;RT @maosbot: Telling everybody who gets omicron not to worry ( it s mild ), to ignore their body, to push on through, seems like the ideal…;retweeted;Sars2_Club;1862;356;109
3153282666;2022-01-01 23:59:16+00:00; ;1477429246142431239;en;0;0;0;23445;Twitter for iPhone;RT @tired_elle: A reminder, a mild case of Omicron may not be mild in the people you spread it to.;retweeted;YVNGN1NG3N;83616;127;518
467481997;2022-01-01 23:59:16+00:00; ;1477429245253140488;en;0;0;0;5;Twitter for Android;RT @KatyMcconkey: @PaulNuki Oh well, at least we can all be assured they have plenty of  soft-shell body storage solutions  for all those t…;retweeted;HeWhoCaresNot;45351;828;812
1368414494;2022-01-01 23:59:15+00:00; ;1477429243621609474;en;0;0;0;14196;Twitter for Android;RT @DrEricDing: “Mild” but hospitals overloaded. “Mild” but healthcare workers burnt out. “Mild” but thousands of flights cancelled. “Mild”…;retweeted;LymeDiary;4196;2221;4012
1477425593159409664;2022-01-01 23:59:15+00:00; ;1477429241637711874;en;0;0;0;0;Twitter for iPhone;@SuperPWCS close the schools this is unacceptable the covid rate and omicron has increased at its highest max point! People in pwcs, nova have gotten covid during this winter break! and who knows the omicron new virus! CLOSE SCHOOLS NOW! this is unexeptable not safe for teacher nor kids!;replied_to;ruthh255;14;1;4
1589772558;2022-01-01 23:59:14+00:00; ;1477429240538681344;en;8;0;0;2;Twitter for Android;@Infoseepage @dianaberrent That wouldn t help me get out of my highrise without exposing anyone. If I m sick the stairs aren t an option, and there s no access to the parkade by stairs anyway. If I take the elevator I ll expose at least a half dozen people directly, plus more if omicron lingers in the air.;replied_to;Skeptasmic;226;5;109
3846148359;2022-01-01 23:59:14+00:00; ;1477429239007875072;en;0;0;1;0;Twitter Web App;@JosephRReagan @OccupyWallStNYC And sometimes Covid infection is exactly like a cold. https://t.co/vwY7m0qO1X;replied_to;PlumRemson;48006;3487;2555
1357698084571086853;2022-01-01 23:59:14+00:00; ;1477429238781333506;en;0;0;0;17;Twitter for Android;RT @EnemyInAState: England Omicron surge: patients in hospital have nearly DOUBLED in two weeks:  6,287 on Dec 17—12,395  on 31 Dec= 97% in…;retweeted;Guller97046176;1326;49;258
1358960623;2022-01-01 23:59:13+00:00; ;1477429235136356355;en;0;0;0;1;Twitter Web App;But hey, that Kerala fish curry! Fuck yeah!!!!  NSW hospitalisations rise by 18% in one day, 20% positivity rate  https://t.co/VuopJPOKaX;;Balgowallah;29424;225;736
26081714;2022-01-01 23:59:13+00:00; ;1477429233832112130;en;0;0;0;107;Twitter Web App;RT @momandburied1: This is how contagious Omicron is &amp  I’m supposed to send my 5yo into a poorly ventilated NYC school next week after brea…;retweeted;jabmorris;74180;3074;2836
244339171;2022-01-01 23:59:13+00:00; ;1477429232779202560;en;0;0;0;595;Twitter Web App;RT @DrEricDing: 2) #omicron is a potentially really dangerous Trojan horse for lulling folks into complacency but ultimately hitting them h…;retweeted;JC24780030;27520;113;547
4654637073;2022-01-01 23:59:12+00:00; ;1477429232447938568;en;0;0;0;12642;Twitter for iPhone;RT @choo_ek: Asking *if* omicron is *going* to be bad while national guard are already being deployed to states to help keep hospitals runn…;retweeted;kelseyhardstone;83216;4908;4412
300321866;2022-01-01 23:59:12+00:00; ;1477429232334774273;en;0;0;0;968;Twitter Web App;RT @P_McCulloughMD: Despite the surge of Omicron in South Africa the rates of hospitalizations did not rise, thus the individual risk of en…;retweeted;hanshoz;41342;214;322
1266323203;2022-01-01 23:59:12+00:00; ;1477429231877603331;en;0;0;0;1034;Twitter for Android;RT @DrEricDing: TOTAL CRISIS in hospitals being ignored— “All the medical-surgical units, beds &amp  spaces are full. Many patients are lined u…;retweeted;ArcticFox_am_I;564974;7225;7304
913581925994033153;2022-01-01 23:59:12+00:00; ;1477429231659405312;en;0;0;0;2167;Twitter for iPhone;RT @imgrund: BREAKING - There is NO scientific basis for a 5-day isolation period  Taiwan tracked 23 of 59 imported Omicron more than 5 day…;retweeted;monsieurjaxon;1601;213;539
