author id;created_at;geo;id;lang;like_count;quote_count;reply_count;retweet_count;source;tweet;tweettype;username;tweetcount;followers;following
1343387274629640194;2022-02-14 08:35:58+00:00; ;1493141956549308416;en;0;0;0;0;Twitter for iPhone;@nixumbriel the anxiety this scene gives… oh i hate nate so much im not even sure if he’s a person or a living demon.;replied_to;ajeplz;8892;2757;1003
66615425;2022-02-14 08:35:57+00:00; ;1493141955093549056;en;0;0;0;685;Twitter for Android;RT @drunkJournalist: Before they had imposed  Breast Tax . The lower caste women were expected to expose their breasts. A refusal to do so…;retweeted;mustafasariya;16672;57;446
1445263227554775040;2022-02-14 08:35:57+00:00; ;1493141954263199744;en;1;0;0;1;Cheap Bots, Done Quick!;I really hate it when I cry alone out loud;;lilpeeplyric;3127;368;2
212223440;2022-02-14 08:35:57+00:00; ;1493141954019868673;en;0;0;1;0;Twitter Web App;@TBK4ITT @paddypower lol, don t hate;replied_to;mc_msu2;21690;384;693
885883785023074304;2022-02-14 08:41:58+00:00; ;1493143467681148930;en;0;0;0;9;Twitter for iPhone;RT @samar11: 2 days after @risj_oxford published @rachelchitra paper on hate crime in #India &amp  tweeted it, @Forbes_MENA_, based in Dubai, a…;retweeted;animeshqueen;22356;107;5002
1347956453974319104;2022-02-14 08:41:58+00:00; ;1493143466922024962;en;0;0;0;0;Twitter for Android;no i change my mind i hate me;;louismygaydad;15182;2333;1970
1405747321564909568;2022-02-14 08:41:58+00:00; ;1493143466859122689;en;0;0;0;1916;Twitter Web App;RT @zoo_bear: Here one more video of Anti Muslim  hate speech by the same BJP MLA. Is @ECISVEEP still sleeping? https://t.co/AQDJUDKa8H;retweeted;Panda95671291;85565;572;1136
3180434391;2022-02-14 08:41:58+00:00; ;1493143465445707776;en;1;0;0;0;Twitter for iPhone;@UtdDistrict @David_Ornstein What the hell is ragnick going to do if they bring in their own consultant ffs i hate this club;replied_to;MrJ7190;11275;133;1287
1349741570;2022-02-14 08:41:58+00:00; ;1493143465382744066;en;1;0;0;0;Twitter for Android;@RahulGandhi SAVE INDIA MISSION @INCIndia  HATREDNESS IS THE DNA OF BJP @BJP4India lead by @RSSorg @narendramodi @PMOIndia  HOW MUCH VENOM WILL YOU SPIT FOR WINNING ELECTIONS   Muslims  Will Wear Tilak  If I m Re-elected: UP BJP Leader s Hate Speech - NDTV https://t.co/8NAtvEBm3x;;AKMunjal123;2280;193;23
2795169318;2022-02-14 08:47:58+00:00; ;1493144978846937093;en;0;0;0;0;twittbot.net;I just hate being bored. Hate it!;;mukuro_engbot;105177;1;1
1308720312784093184;2022-02-14 08:47:58+00:00; ;1493144977810989056;en;1;0;2;0;Twitter for Android;Before deactivating, I want to clarify I was not aware that I could hurt someone. I also trusted the people who followed me. I thought we were friends, but now it turns out that they re exposing me? Im leaving bc yall hate me. Now you must copy n paste this to scare ur cool moots;;jinbun_;12443;98;594
732231145212002306;2022-02-14 08:47:58+00:00; ;1493144977232343042;en;0;0;0;111;Twitter for Android;RT @tallestpinks: so when will we get to see naeun perform dilemma live??? 😭😭😭😭😭😭 i hate you ygstage;retweeted;_wheepup_;40581;300;2075
1487403798855581702;2022-02-14 08:47:58+00:00; ;1493144976611737600;en;0;1;2;0;Twitter for iPhone;@heavening_ My comment was purely my opinion. I also mentioned not to talk about talent to avoid comparison and hate towards Lily. If you lack reading comprehension skills, go back to pre school;replied_to;lovingjinni;654;172;96
1391054772271075334;2022-02-14 08:47:58+00:00; ;1493144976309452803;en;0;0;0;10;Twitter for Android;RT @mocji_: when will this all pass  this issue annoyed me so much Mafu gets burdened even though he s completely innocent and for those wh…;retweeted;cruElladesu;8052;36;179
1493142571358765058;2022-02-14 08:53:58+00:00; ;1493146488259907589;en;0;0;0;0;Twitter for Android;I m overthinking again, i hate myself;;heyarunly;3;0;0
929254149983629314;2022-02-14 08:53:58+00:00; ;1493146486510862338;en;0;0;1;0;Twitter for iPhone;@myitboyjimin i was just stating facts i hate men #he keeps breaking my heart;replied_to;jiminssillium;37262;1138;510
1060605689024929792;2022-02-14 08:53:58+00:00; ;1493146486246453248;en;0;0;0;6;Twitter for Android;RT @PhilipProudfoot: @garydunion I get the hate, but it s pretending that it was  thin gruel  i.e. lacking in substance that I just can t g…;retweeted;ChristineJameis;701259;9687;10654
1019860789300039680;2022-02-14 08:53:57+00:00; ;1493146483826180098;en;0;0;0;3416;Twitter for iPhone;RT @whatsaiah: hate a teacher that walk around during a test, hoe sit tf down im tryna cheat;retweeted;caatttja;18880;216;137
1266986809009016837;2022-02-14 08:53:57+00:00; ;1493146482299609094;en;0;0;0;0;Twitter for Android;THIS DUDE IS BEYONG FUCKED UP I HATE HIM SO MUCH;;yelenakgae;3363;242;340
1171816559578189824;2022-02-14 08:59:58+00:00; ;1493147998293209089;en;0;0;0;2962;Twitter for Android;RT @zoo_bear: In a live video uploaded on Facebook 2 days ago, BJP MLA Raghvendra Pratap Singh is seen saying  If you make me MLA again, Th…;retweeted;GandhyWady;12699;149;630
1348282106389037056;2022-02-14 08:59:58+00:00; ;1493147998263463938;en;0;0;0;200;Twitter for Android;RT @YoursLegallyy: Remember to vote against hate today.😊 https://t.co/Y8qQ5CYfvp;retweeted;Muskan_singhhhh;4642;412;295
1104709271906893824;2022-02-14 08:59:58+00:00; ;1493147997932294146;en;0;0;0;8;Twitter for Android;RT @Emeka_DKing: Spread Love 🌹❤️ Not hate!!!!!!;retweeted;Helenmar11;367638;11885;10635
1480214944532639752;2022-02-14 08:59:57+00:00; ;1493147994182623232;en;0;0;0;0;Twitter Web App;@demi_or_whatev @kwh_1960 @PopCrave Aye listen to the wetwipe that spews nonsense such as  I Hate Fat White Americans  😂😂😂  Who are you to have an opinion if he s a good Dad or not you arent there fool.;replied_to;KenPows;19;1;12
1481494855755141120;2022-02-14 08:59:57+00:00; ;1493147993658183681;en;1;0;0;1;Twitter for Android;Another reason to hate TejRan fans  #Tejasswiprakash #TejaTroops  They trended, when kk called them teju biased  But, after this Hence proved they r biased towards kk  Teja in IV feels  she is not best gf   But TR fans dint even care about her words🙂 PS. Only few https://t.co/AzkI2jepjC;;fanfaronnade_;1978;16;13
1481158331616186373;2022-02-14 09:05:58+00:00; ;1493149506048778242;en;0;0;0;52;Twitter for Android;RT @TitigIaTDf: The Int l community has failed to stop the siege on Tigray imposed by @PMEthiopia. His countless attacks on millions by the…;retweeted;Medhin22;20896;478;746
1141387958680862721;2022-02-14 09:05:57+00:00; ;1493149502248984580;en;0;0;0;1916;Twitter for Android;RT @zoo_bear: Here one more video of Anti Muslim  hate speech by the same BJP MLA. Is @ECISVEEP still sleeping? https://t.co/AQDJUDKa8H;retweeted;yufikhan;7604;40;257
1101584637804011520;2022-02-14 09:05:57+00:00; ;1493149502135422978;en;0;0;1;0;Twitter for iPhone;@veetoad no but you talk about this quite often and i hate that it has to be this way for you. you deserve friends that are open-minded and treat you well;replied_to;eggnogha;212;25;24
804681067298816000;2022-02-14 09:05:56+00:00; ;1493149500289912834;en;0;0;0;2930;Twitter for iPhone;RT @DezMachado: I hate how easily I b irritated now;retweeted;monicaelzabeth;18966;704;445
1463444750325800960;2022-02-14 09:05:56+00:00; ;1493149500084473858;en;0;0;0;0;Twitter Web App;@paul_stothard I use an extremely ancient iMac, hate my iphone! I ll try and work it out, thanks.;replied_to;thatwhelan;567;32;274
157600161;2022-02-14 09:11:58+00:00; ;1493151016325468161;en;0;0;0;0;Twitter for iPhone;@giggsclass1 What a fucking prick. Who knew it was possible to hate a fictional character so much 🤬;replied_to;sambotastic;719;49;382
1060605689024929792;2022-02-14 09:11:58+00:00; ;1493151015444570114;en;0;0;0;6;Twitter for Android;RT @dannypowell67: @ShelaghFogarty I hate this type of self-excusing nonsense. Now, thanks to the most aggressive media propaganda, we have…;retweeted;ChristineJameis;701259;9687;10654
1216795849788780552;2022-02-14 09:11:57+00:00; ;1493151014316388353;en;0;0;1;0;Twitter Web App;well I hate the breakdown but love the song;;KunIsUnknown;36698;122;184
1398879505935073281;2022-02-14 09:11:57+00:00; ;1493151014182359044;en;0;0;0;527;Twitter for iPhone;RT @ellymelly: It is extraordinary that MSM can post a video (ie of a woman spewing hate speech against a #freedom protester, crashing her…;retweeted;MaryHun04490938;10356;58;327
1117845951627104259;2022-02-14 09:11:57+00:00; ;1493151014102437895;en;0;0;0;0;Twitter Web App;@brihindthescene @Gaven_Tretter I see so whether it s a bunch of complements or hate they re all incels, cause you, the arbitrator of truth say it to be. Guess the people trying to be nice are just incels In disguise? https://t.co/1jy6ZuctBL;replied_to;FTTEST15;30;0;32
1150880753137438725;2022-02-14 09:15:10+00:00; ;1493151823867305988;en;1;0;0;0;Instagram;No time for love, No time for hate, it s all work and give back.  Happy Valentine s Day 🌹 @ The Apothecary https://t.co/hAoFNcAqnj;;RicTheArt;238;132;150
2451412401;2022-02-14 09:15:10+00:00; ;1493151822151925761;en;0;1;0;5;Twitter for iPhone;I hate waking up to no one by my side 🤦🏾‍♂️;;ThcGee;12441;1038;424
1129300419342213120;2022-02-14 09:15:10+00:00; ;1493151822084771840;en;0;0;0;7684;Twitter for Android;RT @unkonfined: Hate will never win.;retweeted;SophyaTitus;544;637;623
1339494424531886080;2022-02-14 09:15:09+00:00; ;1493151819316576256;en;0;0;0;539;Twitter for Android;RT @dreamyejis: “I hate it when people precious to me feel sad. I hope midzys can always gain strength. ITZY is always with you.” - Yeji…;retweeted;yejiyeddeong08;1722;12;67
98594526;2022-02-14 09:15:08+00:00; ;1493151814157406209;en;0;0;1;0;Twitter for Android;YG really hate Blackpink. 30 mins content for that yahudi price? My girls deserve better.;;Hazzzzjj;154066;659;721
